,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,multi_pca_reduction,n_regions,reduction_n_components,region_extraction,scores,scoring,smoothing_fwhm
1576,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,75,correlation,,no,yes,no,100,no,[ 0.60131444],roc_auc,6.0
1577,ward,ridge,yes,no,LedoitWolf,ABIDE,60,75,correlation,,no,yes,no,100,no,[ 0.56171048],roc_auc,6.0
1578,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,75,partial correlation,,no,yes,no,100,no,[ 0.55889382],roc_auc,6.0
1579,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,75,partial correlation,,no,yes,no,100,no,[ 0.51340048],roc_auc,6.0
1580,ward,ridge,yes,no,LedoitWolf,ABIDE,60,75,partial correlation,,no,yes,no,100,no,[ 0.51894845],roc_auc,6.0
1581,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,75,tangent,,no,yes,no,100,no,[ 0.60165586],roc_auc,6.0
1582,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,75,tangent,,no,yes,no,100,no,[ 0.57417207],roc_auc,6.0
1583,ward,ridge,yes,no,LedoitWolf,ABIDE,60,75,tangent,,no,yes,no,100,no,[ 0.55599181],roc_auc,6.0
1584,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,76,correlation,,no,yes,no,100,no,[ 0.60455787],roc_auc,6.0
1585,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,76,correlation,,no,yes,no,100,no,[ 0.6637931],roc_auc,6.0
1586,ward,ridge,yes,no,LedoitWolf,ABIDE,60,76,correlation,,no,yes,no,100,no,[ 0.62470126],roc_auc,6.0
1587,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,76,partial correlation,,no,yes,no,100,no,[ 0.57314783],roc_auc,6.0
1588,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,76,partial correlation,,no,yes,no,100,no,[ 0.63332195],roc_auc,6.0
1589,ward,ridge,yes,no,LedoitWolf,ABIDE,60,76,partial correlation,,no,yes,no,100,no,[ 0.63110277],roc_auc,6.0
1590,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,76,tangent,,no,yes,no,100,no,[ 0.61488563],roc_auc,6.0
1591,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,76,tangent,,no,yes,no,100,no,[ 0.65244111],roc_auc,6.0
1592,ward,ridge,yes,no,LedoitWolf,ABIDE,60,76,tangent,,no,yes,no,100,no,[ 0.65798907],roc_auc,6.0
1593,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,77,correlation,,no,yes,no,100,no,[ 0.60592352],roc_auc,6.0
1594,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,77,correlation,,no,yes,no,100,no,[ 0.54890748],roc_auc,6.0
1595,ward,ridge,yes,no,LedoitWolf,ABIDE,60,77,correlation,,no,yes,no,100,no,[ 0.55786958],roc_auc,6.0
1596,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,77,partial correlation,,no,yes,no,100,no,[ 0.6270058],roc_auc,6.0
1597,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,77,partial correlation,,no,yes,no,100,no,[ 0.60327757],roc_auc,6.0
1598,ward,ridge,yes,no,LedoitWolf,ABIDE,60,77,partial correlation,,no,yes,no,100,no,[ 0.60745988],roc_auc,6.0
1599,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,77,tangent,,no,yes,no,100,no,[ 0.60114374],roc_auc,6.0
1600,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,77,tangent,,no,yes,no,100,no,[ 0.61642199],roc_auc,6.0
1601,ward,ridge,yes,no,LedoitWolf,ABIDE,60,77,tangent,,no,yes,no,100,no,[ 0.60472858],roc_auc,6.0
1602,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,78,correlation,,no,yes,no,100,no,[ 0.65517241],roc_auc,6.0
1603,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,78,correlation,,no,yes,no,100,no,[ 0.6650734],roc_auc,6.0
1604,ward,ridge,yes,no,LedoitWolf,ABIDE,60,78,correlation,,no,yes,no,100,no,[ 0.64689314],roc_auc,6.0
1605,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,78,partial correlation,,no,yes,no,100,no,[ 0.55394333],roc_auc,6.0
1606,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,78,partial correlation,,no,yes,no,100,no,[ 0.54370092],roc_auc,6.0
1607,ward,ridge,yes,no,LedoitWolf,ABIDE,60,78,partial correlation,,no,yes,no,100,no,[ 0.53755548],roc_auc,6.0
1608,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,78,tangent,,no,yes,no,100,no,[ 0.62743257],roc_auc,6.0
1609,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,78,tangent,,no,yes,no,100,no,[ 0.64143052],roc_auc,6.0
1610,ward,ridge,yes,no,LedoitWolf,ABIDE,60,78,tangent,,no,yes,no,100,no,[ 0.63801639],roc_auc,6.0
1611,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,79,correlation,,no,yes,no,100,no,[ 0.62205531],roc_auc,6.0
1612,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,79,correlation,,no,yes,no,100,no,[ 0.62068966],roc_auc,6.0
1613,ward,ridge,yes,no,LedoitWolf,ABIDE,60,79,correlation,,no,yes,no,100,no,[ 0.60387504],roc_auc,6.0
1614,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,79,partial correlation,,no,yes,no,100,no,[ 0.59704677],roc_auc,6.0
1615,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,79,partial correlation,,no,yes,no,100,no,[ 0.55505292],roc_auc,6.0
1616,ward,ridge,yes,no,LedoitWolf,ABIDE,60,79,partial correlation,,no,yes,no,100,no,[ 0.55496757],roc_auc,6.0
1617,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,79,tangent,,no,yes,no,100,no,[ 0.56640492],roc_auc,6.0
1618,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,79,tangent,,no,yes,no,100,no,[ 0.59909525],roc_auc,6.0
1619,ward,ridge,yes,no,LedoitWolf,ABIDE,60,79,tangent,,no,yes,no,100,no,[ 0.58996244],roc_auc,6.0
1620,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,80,correlation,,no,yes,no,100,no,[ 0.59807101],roc_auc,6.0
1621,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,80,correlation,,no,yes,no,100,no,[ 0.62290884],roc_auc,6.0
1622,ward,ridge,yes,no,LedoitWolf,ABIDE,60,80,correlation,,no,yes,no,100,no,[ 0.60071697],roc_auc,6.0
1623,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,80,partial correlation,,no,yes,no,100,no,[ 0.56145442],roc_auc,6.0
1624,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,80,partial correlation,,no,yes,no,100,no,[ 0.59551041],roc_auc,6.0
1625,ward,ridge,yes,no,LedoitWolf,ABIDE,60,80,partial correlation,,no,yes,no,100,no,[ 0.6015705],roc_auc,6.0
1626,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,80,tangent,,no,yes,no,100,no,[ 0.57886651],roc_auc,6.0
1627,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,80,tangent,,no,yes,no,100,no,[ 0.6345169],roc_auc,6.0
1628,ward,ridge,yes,no,LedoitWolf,ABIDE,60,80,tangent,,no,yes,no,100,no,[ 0.62128713],roc_auc,6.0
1629,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,81,correlation,,no,yes,no,100,no,[ 0.57972004],roc_auc,6.0
1630,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,81,correlation,,no,yes,no,100,no,[ 0.55121202],roc_auc,6.0
1631,ward,ridge,yes,no,LedoitWolf,ABIDE,60,81,correlation,,no,yes,no,100,no,[ 0.57024582],roc_auc,6.0
1632,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,81,partial correlation,,no,yes,no,100,no,[ 0.50520656],roc_auc,6.0
1633,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,81,partial correlation,,no,yes,no,100,no,[ 0.5267156],roc_auc,6.0
1634,ward,ridge,yes,no,LedoitWolf,ABIDE,60,81,partial correlation,,no,yes,no,100,no,[ 0.53234892],roc_auc,6.0
1635,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,81,tangent,,no,yes,no,100,no,[ 0.50716968],roc_auc,6.0
1636,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,81,tangent,,no,yes,no,100,no,[ 0.54096961],roc_auc,6.0
1637,ward,ridge,yes,no,LedoitWolf,ABIDE,60,81,tangent,,no,yes,no,100,no,[ 0.55027313],roc_auc,6.0
1638,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,82,correlation,,no,yes,no,100,no,[ 0.5825367],roc_auc,6.0
1639,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,82,correlation,,no,yes,no,100,no,[ 0.59687607],roc_auc,6.0
1640,ward,ridge,yes,no,LedoitWolf,ABIDE,60,82,correlation,,no,yes,no,100,no,[ 0.59047456],roc_auc,6.0
1641,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,82,partial correlation,,no,yes,no,100,no,[ 0.53141004],roc_auc,6.0
1642,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,82,partial correlation,,no,yes,no,100,no,[ 0.59277911],roc_auc,6.0
1643,ward,ridge,yes,no,LedoitWolf,ABIDE,60,82,partial correlation,,no,yes,no,100,no,[ 0.59013315],roc_auc,6.0
1644,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,82,tangent,,no,yes,no,100,no,[ 0.58159781],roc_auc,6.0
1645,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,82,tangent,,no,yes,no,100,no,[ 0.62393308],roc_auc,6.0
1646,ward,ridge,yes,no,LedoitWolf,ABIDE,60,82,tangent,,no,yes,no,100,no,[ 0.61642199],roc_auc,6.0
1647,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,83,correlation,,no,yes,no,100,no,[ 0.60003414],roc_auc,6.0
1648,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,83,correlation,,no,yes,no,100,no,[ 0.60566746],roc_auc,6.0
1649,ward,ridge,yes,no,LedoitWolf,ABIDE,60,83,correlation,,no,yes,no,100,no,[ 0.58578013],roc_auc,6.0
1650,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,83,partial correlation,,no,yes,no,100,no,[ 0.55556504],roc_auc,6.0
1651,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,83,partial correlation,,no,yes,no,100,no,[ 0.53721407],roc_auc,6.0
1652,ward,ridge,yes,no,LedoitWolf,ABIDE,60,83,partial correlation,,no,yes,no,100,no,[ 0.54011608],roc_auc,6.0
1653,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,83,tangent,,no,yes,no,100,no,[ 0.56367361],roc_auc,6.0
1654,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,83,tangent,,no,yes,no,100,no,[ 0.60728918],roc_auc,6.0
1655,ward,ridge,yes,no,LedoitWolf,ABIDE,60,83,tangent,,no,yes,no,100,no,[ 0.59491294],roc_auc,6.0
1656,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,84,correlation,,no,yes,no,100,no,[ 0.66089109],roc_auc,6.0
1657,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,84,correlation,,no,yes,no,100,no,[ 0.65303858],roc_auc,6.0
1658,ward,ridge,yes,no,LedoitWolf,ABIDE,60,84,correlation,,no,yes,no,100,no,[ 0.6636224],roc_auc,6.0
1659,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,84,partial correlation,,no,yes,no,100,no,[ 0.60984978],roc_auc,6.0
1660,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,84,partial correlation,,no,yes,no,100,no,[ 0.6433083],roc_auc,6.0
1661,ward,ridge,yes,no,LedoitWolf,ABIDE,60,84,partial correlation,,no,yes,no,100,no,[ 0.63238307],roc_auc,6.0
1662,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,84,tangent,,no,yes,no,100,no,[ 0.62504268],roc_auc,6.0
1663,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,84,tangent,,no,yes,no,100,no,[ 0.66831683],roc_auc,6.0
1664,ward,ridge,yes,no,LedoitWolf,ABIDE,60,84,tangent,,no,yes,no,100,no,[ 0.66003756],roc_auc,6.0
1665,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,85,correlation,,no,yes,no,100,no,[ 0.59653465],roc_auc,6.0
1666,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,85,correlation,,no,yes,no,100,no,[ 0.61736087],roc_auc,6.0
1667,ward,ridge,yes,no,LedoitWolf,ABIDE,60,85,correlation,,no,yes,no,100,no,[ 0.59038921],roc_auc,6.0
1668,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,85,partial correlation,,no,yes,no,100,no,[ 0.57980539],roc_auc,6.0
1669,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,85,partial correlation,,no,yes,no,100,no,[ 0.54967566],roc_auc,6.0
1670,ward,ridge,yes,no,LedoitWolf,ABIDE,60,85,partial correlation,,no,yes,no,100,no,[ 0.55744281],roc_auc,6.0
1671,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,85,tangent,,no,yes,no,100,no,[ 0.60046091],roc_auc,6.0
1672,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,85,tangent,,no,yes,no,100,no,[ 0.630676],roc_auc,6.0
1673,ward,ridge,yes,no,LedoitWolf,ABIDE,60,85,tangent,,no,yes,no,100,no,[ 0.63033459],roc_auc,6.0
1674,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,86,correlation,,no,yes,no,100,no,[ 0.59184022],roc_auc,6.0
1675,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,86,correlation,,no,yes,no,100,no,[ 0.6295664],roc_auc,6.0
1676,ward,ridge,yes,no,LedoitWolf,ABIDE,60,86,correlation,,no,yes,no,100,no,[ 0.61975077],roc_auc,6.0
1677,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,86,partial correlation,,no,yes,no,100,no,[ 0.56273472],roc_auc,6.0
1678,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,86,partial correlation,,no,yes,no,100,no,[ 0.5571014],roc_auc,6.0
1679,ward,ridge,yes,no,LedoitWolf,ABIDE,60,86,partial correlation,,no,yes,no,100,no,[ 0.54822465],roc_auc,6.0
1680,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,86,tangent,,no,yes,no,100,no,[ 0.60737453],roc_auc,6.0
1681,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,86,tangent,,no,yes,no,100,no,[ 0.62435985],roc_auc,6.0
1682,ward,ridge,yes,no,LedoitWolf,ABIDE,60,86,tangent,,no,yes,no,100,no,[ 0.59738819],roc_auc,6.0
1683,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,87,correlation,,no,yes,no,100,no,[ 0.62888358],roc_auc,6.0
1684,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,87,correlation,,no,yes,no,100,no,[ 0.64151588],roc_auc,6.0
1685,ward,ridge,yes,no,LedoitWolf,ABIDE,60,87,correlation,,no,yes,no,100,no,[ 0.6295664],roc_auc,6.0
1686,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,87,partial correlation,,no,yes,no,100,no,[ 0.59107204],roc_auc,6.0
1687,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,87,partial correlation,,no,yes,no,100,no,[ 0.62154319],roc_auc,6.0
1688,ward,ridge,yes,no,LedoitWolf,ABIDE,60,87,partial correlation,,no,yes,no,100,no,[ 0.61019119],roc_auc,6.0
1689,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,87,tangent,,no,yes,no,100,no,[ 0.6319563],roc_auc,6.0
1690,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,87,tangent,,no,yes,no,100,no,[ 0.65312393],roc_auc,6.0
1691,ward,ridge,yes,no,LedoitWolf,ABIDE,60,87,tangent,,no,yes,no,100,no,[ 0.64134517],roc_auc,6.0
1692,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,88,correlation,,no,yes,no,100,no,[ 0.58202458],roc_auc,6.0
1693,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,88,correlation,,no,yes,no,100,no,[ 0.59149881],roc_auc,6.0
1694,ward,ridge,yes,no,LedoitWolf,ABIDE,60,88,correlation,,no,yes,no,100,no,[ 0.59030386],roc_auc,6.0
1695,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,88,partial correlation,,no,yes,no,100,no,[ 0.53234892],roc_auc,6.0
1696,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,88,partial correlation,,no,yes,no,100,no,[ 0.56879481],roc_auc,6.0
1697,ward,ridge,yes,no,LedoitWolf,ABIDE,60,88,partial correlation,,no,yes,no,100,no,[ 0.55641857],roc_auc,6.0
1698,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,88,tangent,,no,yes,no,100,no,[ 0.54882212],roc_auc,6.0
1699,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,88,tangent,,no,yes,no,100,no,[ 0.61565381],roc_auc,6.0
1700,ward,ridge,yes,no,LedoitWolf,ABIDE,60,88,tangent,,no,yes,no,100,no,[ 0.59892455],roc_auc,6.0
1701,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,89,correlation,,no,yes,no,100,no,[ 0.56998976],roc_auc,6.0
1702,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,89,correlation,,no,yes,no,100,no,[ 0.57152612],roc_auc,6.0
1703,ward,ridge,yes,no,LedoitWolf,ABIDE,60,89,correlation,,no,yes,no,100,no,[ 0.56580744],roc_auc,6.0
1704,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,89,partial correlation,,no,yes,no,100,no,[ 0.50213383],roc_auc,6.0
1705,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,89,partial correlation,,no,yes,no,100,no,[ 0.53106862],roc_auc,6.0
1706,ward,ridge,yes,no,LedoitWolf,ABIDE,60,89,partial correlation,,no,yes,no,100,no,[ 0.51758279],roc_auc,6.0
1707,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,89,tangent,,no,yes,no,100,no,[ 0.53610447],roc_auc,6.0
1708,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,89,tangent,,no,yes,no,100,no,[ 0.56683168],roc_auc,6.0
1709,ward,ridge,yes,no,LedoitWolf,ABIDE,60,89,tangent,,no,yes,no,100,no,[ 0.54720041],roc_auc,6.0
1710,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,90,correlation,,no,yes,no,100,no,[ 0.61497098],roc_auc,6.0
1711,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,90,correlation,,no,yes,no,100,no,[ 0.6270058],roc_auc,6.0
1712,ward,ridge,yes,no,LedoitWolf,ABIDE,60,90,correlation,,no,yes,no,100,no,[ 0.60498464],roc_auc,6.0
1713,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,90,partial correlation,,no,yes,no,100,no,[ 0.56230795],roc_auc,6.0
1714,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,90,partial correlation,,no,yes,no,100,no,[ 0.6039604],roc_auc,6.0
1715,ward,ridge,yes,no,LedoitWolf,ABIDE,60,90,partial correlation,,no,yes,no,100,no,[ 0.59226699],roc_auc,6.0
1716,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,90,tangent,,no,yes,no,100,no,[ 0.57348925],roc_auc,6.0
1717,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,90,tangent,,no,yes,no,100,no,[ 0.64382042],roc_auc,6.0
1718,ward,ridge,yes,no,LedoitWolf,ABIDE,60,90,tangent,,no,yes,no,100,no,[ 0.63076135],roc_auc,6.0
1719,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,91,correlation,,no,yes,no,100,no,[ 0.5874872],roc_auc,6.0
1720,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,91,correlation,,no,yes,no,100,no,[ 0.59371799],roc_auc,6.0
1721,ward,ridge,yes,no,LedoitWolf,ABIDE,60,91,correlation,,no,yes,no,100,no,[ 0.61403209],roc_auc,6.0
1722,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,91,partial correlation,,no,yes,no,100,no,[ 0.58065893],roc_auc,6.0
1723,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,91,partial correlation,,no,yes,no,100,no,[ 0.61351997],roc_auc,6.0
1724,ward,ridge,yes,no,LedoitWolf,ABIDE,60,91,partial correlation,,no,yes,no,100,no,[ 0.61283715],roc_auc,6.0
1725,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,91,tangent,,no,yes,no,100,no,[ 0.59969273],roc_auc,6.0
1726,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,91,tangent,,no,yes,no,100,no,[ 0.64279618],roc_auc,6.0
1727,ward,ridge,yes,no,LedoitWolf,ABIDE,60,91,tangent,,no,yes,no,100,no,[ 0.63033459],roc_auc,6.0
1728,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,92,correlation,,no,yes,no,100,no,[ 0.61078867],roc_auc,6.0
1729,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,92,correlation,,no,yes,no,100,no,[ 0.65047798],roc_auc,6.0
1730,ward,ridge,yes,no,LedoitWolf,ABIDE,60,92,correlation,,no,yes,no,100,no,[ 0.61590987],roc_auc,6.0
1731,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,92,partial correlation,,no,yes,no,100,no,[ 0.51613179],roc_auc,6.0
1732,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,92,partial correlation,,no,yes,no,100,no,[ 0.59960737],roc_auc,6.0
1733,ward,ridge,yes,no,LedoitWolf,ABIDE,60,92,partial correlation,,no,yes,no,100,no,[ 0.59073062],roc_auc,6.0
1734,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,92,tangent,,no,yes,no,100,no,[ 0.57255036],roc_auc,6.0
1735,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,92,tangent,,no,yes,no,100,no,[ 0.6345169],roc_auc,6.0
1736,ward,ridge,yes,no,LedoitWolf,ABIDE,60,92,tangent,,no,yes,no,100,no,[ 0.61565381],roc_auc,6.0
1737,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,93,correlation,,no,yes,no,100,no,[ 0.61659269],roc_auc,6.0
1738,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,93,correlation,,no,yes,no,100,no,[ 0.61369068],roc_auc,6.0
1739,ward,ridge,yes,no,LedoitWolf,ABIDE,60,93,correlation,,no,yes,no,100,no,[ 0.60080232],roc_auc,6.0
1740,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,93,partial correlation,,no,yes,no,100,no,[ 0.55565039],roc_auc,6.0
1741,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,93,partial correlation,,no,yes,no,100,no,[ 0.59380335],roc_auc,6.0
1742,ward,ridge,yes,no,LedoitWolf,ABIDE,60,93,partial correlation,,no,yes,no,100,no,[ 0.58654831],roc_auc,6.0
1743,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,93,tangent,,no,yes,no,100,no,[ 0.65944008],roc_auc,6.0
1744,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,93,tangent,,no,yes,no,100,no,[ 0.65295323],roc_auc,6.0
1745,ward,ridge,yes,no,LedoitWolf,ABIDE,60,93,tangent,,no,yes,no,100,no,[ 0.64467395],roc_auc,6.0
1746,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,94,correlation,,no,yes,no,100,no,[ 0.63776033],roc_auc,6.0
1747,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,94,correlation,,no,yes,no,100,no,[ 0.66157392],roc_auc,6.0
1748,ward,ridge,yes,no,LedoitWolf,ABIDE,60,94,correlation,,no,yes,no,100,no,[ 0.64339365],roc_auc,6.0
1749,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,94,partial correlation,,no,yes,no,100,no,[ 0.48002731],roc_auc,6.0
1750,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,94,partial correlation,,no,yes,no,100,no,[ 0.50290201],roc_auc,6.0
1751,ward,ridge,yes,no,LedoitWolf,ABIDE,60,94,partial correlation,,no,yes,no,100,no,[ 0.49453738],roc_auc,6.0
1752,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,94,tangent,,no,yes,no,100,no,[ 0.62666439],roc_auc,6.0
1753,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,94,tangent,,no,yes,no,100,no,[ 0.56913622],roc_auc,6.0
1754,ward,ridge,yes,no,LedoitWolf,ABIDE,60,94,tangent,,no,yes,no,100,no,[ 0.55343121],roc_auc,6.0
1755,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,95,correlation,,no,yes,no,100,no,[ 0.6396381],roc_auc,6.0
1756,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,95,correlation,,no,yes,no,100,no,[ 0.64313759],roc_auc,6.0
1757,ward,ridge,yes,no,LedoitWolf,ABIDE,60,95,correlation,,no,yes,no,100,no,[ 0.60677706],roc_auc,6.0
1758,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,95,partial correlation,,no,yes,no,100,no,[ 0.55923523],roc_auc,6.0
1759,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,95,partial correlation,,no,yes,no,100,no,[ 0.57186753],roc_auc,6.0
1760,ward,ridge,yes,no,LedoitWolf,ABIDE,60,95,partial correlation,,no,yes,no,100,no,[ 0.56452714],roc_auc,6.0
1761,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,95,tangent,,no,yes,no,100,no,[ 0.58731649],roc_auc,6.0
1762,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,95,tangent,,no,yes,no,100,no,[ 0.63383407],roc_auc,6.0
1763,ward,ridge,yes,no,LedoitWolf,ABIDE,60,95,tangent,,no,yes,no,100,no,[ 0.61940935],roc_auc,6.0
1764,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,96,correlation,,no,yes,no,100,no,[ 0.6370775],roc_auc,6.0
1765,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,96,correlation,,no,yes,no,100,no,[ 0.63528508],roc_auc,6.0
1766,ward,ridge,yes,no,LedoitWolf,ABIDE,60,96,correlation,,no,yes,no,100,no,[ 0.60874018],roc_auc,6.0
1767,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,96,partial correlation,,no,yes,no,100,no,[ 0.57536702],roc_auc,6.0
1768,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,96,partial correlation,,no,yes,no,100,no,[ 0.60225333],roc_auc,6.0
1769,ward,ridge,yes,no,LedoitWolf,ABIDE,60,96,partial correlation,,no,yes,no,100,no,[ 0.59679071],roc_auc,6.0
1770,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,96,tangent,,no,yes,no,100,no,[ 0.60361898],roc_auc,6.0
1771,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,96,tangent,,no,yes,no,100,no,[ 0.62990782],roc_auc,6.0
1772,ward,ridge,yes,no,LedoitWolf,ABIDE,60,96,tangent,,no,yes,no,100,no,[ 0.61249573],roc_auc,6.0
1773,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,97,correlation,,no,yes,no,100,no,[ 0.59533971],roc_auc,6.0
