,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,multi_pca_reduction,n_regions,reduction_n_components,region_extraction,scores,scoring,smoothing_fwhm
475,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,52,tangent,1500,yes,yes,102,100,yes,[ 0.6525],roc_auc,6.0
476,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,52,tangent,1500,yes,yes,102,100,yes,[ 0.6475],roc_auc,6.0
477,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,53,correlation,1500,yes,yes,106,100,yes,[ 0.63659148],roc_auc,6.0
478,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,53,correlation,1500,yes,yes,106,100,yes,[ 0.61403509],roc_auc,6.0
479,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,53,correlation,1500,yes,yes,106,100,yes,[ 0.60902256],roc_auc,6.0
480,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,53,partial correlation,1500,yes,yes,106,100,yes,[ 0.48621554],roc_auc,6.0
481,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,53,partial correlation,1500,yes,yes,106,100,yes,[ 0.40100251],roc_auc,6.0
482,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,53,partial correlation,1500,yes,yes,106,100,yes,[ 0.40100251],roc_auc,6.0
483,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,53,tangent,1500,yes,yes,106,100,yes,[ 0.5764411],roc_auc,6.0
484,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,53,tangent,1500,yes,yes,106,100,yes,[ 0.5037594],roc_auc,6.0
485,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,53,tangent,1500,yes,yes,106,100,yes,[ 0.50877193],roc_auc,6.0
486,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,54,correlation,1500,yes,yes,101,100,yes,[ 0.71390374],roc_auc,6.0
487,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,54,correlation,1500,yes,yes,101,100,yes,[ 0.65775401],roc_auc,6.0
488,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,54,correlation,1500,yes,yes,101,100,yes,[ 0.6631016],roc_auc,6.0
489,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,54,partial correlation,1500,yes,yes,101,100,yes,[ 0.55080214],roc_auc,6.0
490,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,54,partial correlation,1500,yes,yes,101,100,yes,[ 0.62566845],roc_auc,6.0
491,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,54,partial correlation,1500,yes,yes,101,100,yes,[ 0.62566845],roc_auc,6.0
492,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,54,tangent,1500,yes,yes,101,100,yes,[ 0.59625668],roc_auc,6.0
493,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,54,tangent,1500,yes,yes,101,100,yes,[ 0.61229947],roc_auc,6.0
494,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,54,tangent,1500,yes,yes,101,100,yes,[ 0.61764706],roc_auc,6.0
495,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,55,correlation,1500,yes,yes,96,100,yes,[ 0.6201373],roc_auc,6.0
496,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,55,correlation,1500,yes,yes,96,100,yes,[ 0.67048055],roc_auc,6.0
497,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,55,correlation,1500,yes,yes,96,100,yes,[ 0.68421053],roc_auc,6.0
498,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,55,partial correlation,1500,yes,yes,96,100,yes,[ 0.66361556],roc_auc,6.0
499,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,55,partial correlation,1500,yes,yes,96,100,yes,[ 0.73913043],roc_auc,6.0
500,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,55,partial correlation,1500,yes,yes,96,100,yes,[ 0.73913043],roc_auc,6.0
501,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,55,tangent,1500,yes,yes,96,100,yes,[ 0.64073227],roc_auc,6.0
502,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,55,tangent,1500,yes,yes,96,100,yes,[ 0.68421053],roc_auc,6.0
503,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,55,tangent,1500,yes,yes,96,100,yes,[ 0.68649886],roc_auc,6.0
504,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,56,correlation,1500,yes,yes,99,100,yes,[ 0.48095238],roc_auc,6.0
505,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,56,correlation,1500,yes,yes,99,100,yes,[ 0.6047619],roc_auc,6.0
506,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,56,correlation,1500,yes,yes,99,100,yes,[ 0.6047619],roc_auc,6.0
507,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,56,partial correlation,1500,yes,yes,99,100,yes,[ 0.75],roc_auc,6.0
508,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,56,partial correlation,1500,yes,yes,99,100,yes,[ 0.63095238],roc_auc,6.0
509,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,56,partial correlation,1500,yes,yes,99,100,yes,[ 0.63333333],roc_auc,6.0
510,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,56,tangent,1500,yes,yes,99,100,yes,[ 0.59761905],roc_auc,6.0
511,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,56,tangent,1500,yes,yes,99,100,yes,[ 0.60238095],roc_auc,6.0
512,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,56,tangent,1500,yes,yes,99,100,yes,[ 0.60714286],roc_auc,6.0
513,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,57,correlation,1500,yes,yes,105,100,yes,[ 0.63541667],roc_auc,6.0
514,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,57,correlation,1500,yes,yes,105,100,yes,[ 0.61875],roc_auc,6.0
515,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,57,correlation,1500,yes,yes,105,100,yes,[ 0.62083333],roc_auc,6.0
516,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,57,partial correlation,1500,yes,yes,105,100,yes,[ 0.53541667],roc_auc,6.0
517,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,57,partial correlation,1500,yes,yes,105,100,yes,[ 0.64791667],roc_auc,6.0
518,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,57,partial correlation,1500,yes,yes,105,100,yes,[ 0.64791667],roc_auc,6.0
519,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,57,tangent,1500,yes,yes,105,100,yes,[ 0.60208333],roc_auc,6.0
520,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,57,tangent,1500,yes,yes,105,100,yes,[ 0.70833333],roc_auc,6.0
521,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,57,tangent,1500,yes,yes,105,100,yes,[ 0.70625],roc_auc,6.0
522,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,58,correlation,1500,yes,yes,102,100,yes,[ 0.71494253],roc_auc,6.0
523,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,58,correlation,1500,yes,yes,102,100,yes,[ 0.64597701],roc_auc,6.0
524,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,58,correlation,1500,yes,yes,102,100,yes,[ 0.64367816],roc_auc,6.0
525,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,58,partial correlation,1500,yes,yes,102,100,yes,[ 0.78850575],roc_auc,6.0
526,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,58,partial correlation,1500,yes,yes,102,100,yes,[ 0.72873563],roc_auc,6.0
527,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,58,partial correlation,1500,yes,yes,102,100,yes,[ 0.73333333],roc_auc,6.0
528,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,58,tangent,1500,yes,yes,102,100,yes,[ 0.68275862],roc_auc,6.0
529,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,58,tangent,1500,yes,yes,102,100,yes,[ 0.70344828],roc_auc,6.0
530,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,58,tangent,1500,yes,yes,102,100,yes,[ 0.70574713],roc_auc,6.0
531,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,59,correlation,1500,yes,yes,100,100,yes,[ 0.70393375],roc_auc,6.0
532,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,59,correlation,1500,yes,yes,100,100,yes,[ 0.60869565],roc_auc,6.0
533,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,59,correlation,1500,yes,yes,100,100,yes,[ 0.59627329],roc_auc,6.0
534,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,59,partial correlation,1500,yes,yes,100,100,yes,[ 0.59834369],roc_auc,6.0
535,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,59,partial correlation,1500,yes,yes,100,100,yes,[ 0.68115942],roc_auc,6.0
536,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,59,partial correlation,1500,yes,yes,100,100,yes,[ 0.67908903],roc_auc,6.0
537,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,59,tangent,1500,yes,yes,100,100,yes,[ 0.6873706],roc_auc,6.0
538,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,59,tangent,1500,yes,yes,100,100,yes,[ 0.74534161],roc_auc,6.0
539,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,59,tangent,1500,yes,yes,100,100,yes,[ 0.74534161],roc_auc,6.0
540,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,60,correlation,1500,yes,yes,101,100,yes,[ 0.43801653],roc_auc,6.0
541,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,60,correlation,1500,yes,yes,101,100,yes,[ 0.57024793],roc_auc,6.0
542,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,60,correlation,1500,yes,yes,101,100,yes,[ 0.5785124],roc_auc,6.0
543,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,60,partial correlation,1500,yes,yes,101,100,yes,[ 0.58471074],roc_auc,6.0
544,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,60,partial correlation,1500,yes,yes,101,100,yes,[ 0.61983471],roc_auc,6.0
545,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,60,partial correlation,1500,yes,yes,101,100,yes,[ 0.61363636],roc_auc,6.0
546,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,60,tangent,1500,yes,yes,101,100,yes,[ 0.61157025],roc_auc,6.0
547,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,60,tangent,1500,yes,yes,101,100,yes,[ 0.63429752],roc_auc,6.0
548,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,60,tangent,1500,yes,yes,101,100,yes,[ 0.65289256],roc_auc,6.0
549,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,61,correlation,1500,yes,yes,99,100,yes,[ 0.71957672],roc_auc,6.0
550,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,61,correlation,1500,yes,yes,99,100,yes,[ 0.68253968],roc_auc,6.0
551,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,61,correlation,1500,yes,yes,99,100,yes,[ 0.67989418],roc_auc,6.0
552,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,61,partial correlation,1500,yes,yes,99,100,yes,[ 0.71428571],roc_auc,6.0
553,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,61,partial correlation,1500,yes,yes,99,100,yes,[ 0.69047619],roc_auc,6.0
554,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,61,partial correlation,1500,yes,yes,99,100,yes,[ 0.69047619],roc_auc,6.0
555,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,61,tangent,1500,yes,yes,99,100,yes,[ 0.63756614],roc_auc,6.0
556,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,61,tangent,1500,yes,yes,99,100,yes,[ 0.74338624],roc_auc,6.0
557,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,61,tangent,1500,yes,yes,99,100,yes,[ 0.73015873],roc_auc,6.0
558,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,62,correlation,1500,yes,yes,102,100,yes,[ 0.56944444],roc_auc,6.0
559,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,62,correlation,1500,yes,yes,102,100,yes,[ 0.5162037],roc_auc,6.0
560,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,62,correlation,1500,yes,yes,102,100,yes,[ 0.5162037],roc_auc,6.0
561,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,62,partial correlation,1500,yes,yes,102,100,yes,[ 0.59953704],roc_auc,6.0
562,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,62,partial correlation,1500,yes,yes,102,100,yes,[ 0.53703704],roc_auc,6.0
563,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,62,partial correlation,1500,yes,yes,102,100,yes,[ 0.53703704],roc_auc,6.0
564,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,62,tangent,1500,yes,yes,102,100,yes,[ 0.54861111],roc_auc,6.0
565,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,62,tangent,1500,yes,yes,102,100,yes,[ 0.49537037],roc_auc,6.0
566,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,62,tangent,1500,yes,yes,102,100,yes,[ 0.49537037],roc_auc,6.0
567,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,63,correlation,1500,yes,yes,90,100,yes,[ 0.512],roc_auc,6.0
568,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,63,correlation,1500,yes,yes,90,100,yes,[ 0.628],roc_auc,6.0
569,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,63,correlation,1500,yes,yes,90,100,yes,[ 0.632],roc_auc,6.0
570,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,63,partial correlation,1500,yes,yes,90,100,yes,[ 0.668],roc_auc,6.0
571,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,63,partial correlation,1500,yes,yes,90,100,yes,[ 0.572],roc_auc,6.0
572,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,63,partial correlation,1500,yes,yes,90,100,yes,[ 0.572],roc_auc,6.0
573,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,63,tangent,1500,yes,yes,90,100,yes,[ 0.662],roc_auc,6.0
574,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,63,tangent,1500,yes,yes,90,100,yes,[ 0.62],roc_auc,6.0
575,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,63,tangent,1500,yes,yes,90,100,yes,[ 0.624],roc_auc,6.0
576,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,64,correlation,1500,yes,yes,97,100,yes,[ 0.61666667],roc_auc,6.0
577,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,64,correlation,1500,yes,yes,97,100,yes,[ 0.64],roc_auc,6.0
578,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,64,correlation,1500,yes,yes,97,100,yes,[ 0.64333333],roc_auc,6.0
579,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,64,partial correlation,1500,yes,yes,97,100,yes,[ 0.44666667],roc_auc,6.0
580,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,64,partial correlation,1500,yes,yes,97,100,yes,[ 0.69333333],roc_auc,6.0
581,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,64,partial correlation,1500,yes,yes,97,100,yes,[ 0.69666667],roc_auc,6.0
582,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,64,tangent,1500,yes,yes,97,100,yes,[ 0.49],roc_auc,6.0
583,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,64,tangent,1500,yes,yes,97,100,yes,[ 0.69333333],roc_auc,6.0
584,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,64,tangent,1500,yes,yes,97,100,yes,[ 0.69333333],roc_auc,6.0
585,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,65,correlation,1500,yes,yes,103,100,yes,[ 0.57908163],roc_auc,6.0
586,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,65,correlation,1500,yes,yes,103,100,yes,[ 0.68112245],roc_auc,6.0
587,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,65,correlation,1500,yes,yes,103,100,yes,[ 0.70663265],roc_auc,6.0
588,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,65,partial correlation,1500,yes,yes,103,100,yes,[ 0.58418367],roc_auc,6.0
589,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,65,partial correlation,1500,yes,yes,103,100,yes,[ 0.64795918],roc_auc,6.0
590,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,65,partial correlation,1500,yes,yes,103,100,yes,[ 0.64795918],roc_auc,6.0
591,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,65,tangent,1500,yes,yes,103,100,yes,[ 0.68367347],roc_auc,6.0
592,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,65,tangent,1500,yes,yes,103,100,yes,[ 0.69642857],roc_auc,6.0
593,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,65,tangent,1500,yes,yes,103,100,yes,[ 0.68622449],roc_auc,6.0
594,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,66,correlation,1500,yes,yes,96,100,yes,[ 0.685],roc_auc,6.0
595,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,66,correlation,1500,yes,yes,96,100,yes,[ 0.59],roc_auc,6.0
596,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,66,correlation,1500,yes,yes,96,100,yes,[ 0.5825],roc_auc,6.0
597,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,66,partial correlation,1500,yes,yes,96,100,yes,[ 0.58],roc_auc,6.0
598,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,66,partial correlation,1500,yes,yes,96,100,yes,[ 0.595],roc_auc,6.0
599,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,66,partial correlation,1500,yes,yes,96,100,yes,[ 0.5975],roc_auc,6.0
600,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,66,tangent,1500,yes,yes,96,100,yes,[ 0.7075],roc_auc,6.0
601,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,66,tangent,1500,yes,yes,96,100,yes,[ 0.635],roc_auc,6.0
602,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,66,tangent,1500,yes,yes,96,100,yes,[ 0.635],roc_auc,6.0
603,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,67,correlation,1500,yes,yes,103,100,yes,[ 0.5787037],roc_auc,6.0
604,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,67,correlation,1500,yes,yes,103,100,yes,[ 0.59722222],roc_auc,6.0
605,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,67,correlation,1500,yes,yes,103,100,yes,[ 0.59953704],roc_auc,6.0
606,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,67,partial correlation,1500,yes,yes,103,100,yes,[ 0.54166667],roc_auc,6.0
607,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,67,partial correlation,1500,yes,yes,103,100,yes,[ 0.64814815],roc_auc,6.0
608,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,67,partial correlation,1500,yes,yes,103,100,yes,[ 0.65277778],roc_auc,6.0
609,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,67,tangent,1500,yes,yes,103,100,yes,[ 0.73148148],roc_auc,6.0
610,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,67,tangent,1500,yes,yes,103,100,yes,[ 0.65509259],roc_auc,6.0
611,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,67,tangent,1500,yes,yes,103,100,yes,[ 0.65277778],roc_auc,6.0
612,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,68,correlation,1500,yes,yes,96,100,yes,[ 0.57894737],roc_auc,6.0
613,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,68,correlation,1500,yes,yes,96,100,yes,[ 0.58333333],roc_auc,6.0
614,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,68,correlation,1500,yes,yes,96,100,yes,[ 0.58552632],roc_auc,6.0
615,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,68,partial correlation,1500,yes,yes,96,100,yes,[ 0.63596491],roc_auc,6.0
616,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,68,partial correlation,1500,yes,yes,96,100,yes,[ 0.67982456],roc_auc,6.0
617,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,68,partial correlation,1500,yes,yes,96,100,yes,[ 0.67982456],roc_auc,6.0
618,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,68,tangent,1500,yes,yes,96,100,yes,[ 0.64692982],roc_auc,6.0
619,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,68,tangent,1500,yes,yes,96,100,yes,[ 0.63157895],roc_auc,6.0
620,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,68,tangent,1500,yes,yes,96,100,yes,[ 0.64254386],roc_auc,6.0
621,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,69,correlation,1500,yes,yes,102,100,yes,[ 0.7],roc_auc,6.0
622,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,69,correlation,1500,yes,yes,102,100,yes,[ 0.64102564],roc_auc,6.0
623,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,69,correlation,1500,yes,yes,102,100,yes,[ 0.63846154],roc_auc,6.0
624,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,69,partial correlation,1500,yes,yes,102,100,yes,[ 0.58974359],roc_auc,6.0
625,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,69,partial correlation,1500,yes,yes,102,100,yes,[ 0.71282051],roc_auc,6.0
626,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,69,partial correlation,1500,yes,yes,102,100,yes,[ 0.71025641],roc_auc,6.0
627,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,69,tangent,1500,yes,yes,102,100,yes,[ 0.58717949],roc_auc,6.0
628,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,69,tangent,1500,yes,yes,102,100,yes,[ 0.7025641],roc_auc,6.0
629,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,69,tangent,1500,yes,yes,102,100,yes,[ 0.7025641],roc_auc,6.0
630,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,70,correlation,1500,yes,yes,97,100,yes,[ 0.71058824],roc_auc,6.0
631,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,70,correlation,1500,yes,yes,97,100,yes,[ 0.72],roc_auc,6.0
632,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,70,correlation,1500,yes,yes,97,100,yes,[ 0.71529412],roc_auc,6.0
633,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,70,partial correlation,1500,yes,yes,97,100,yes,[ 0.56941176],roc_auc,6.0
634,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,70,partial correlation,1500,yes,yes,97,100,yes,[ 0.65411765],roc_auc,6.0
635,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,70,partial correlation,1500,yes,yes,97,100,yes,[ 0.65411765],roc_auc,6.0
636,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,70,tangent,1500,yes,yes,97,100,yes,[ 0.63764706],roc_auc,6.0
637,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,70,tangent,1500,yes,yes,97,100,yes,[ 0.68705882],roc_auc,6.0
638,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,70,tangent,1500,yes,yes,97,100,yes,[ 0.68941176],roc_auc,6.0
639,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,71,correlation,1500,yes,yes,104,100,yes,[ 0.61255411],roc_auc,6.0
640,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,71,correlation,1500,yes,yes,104,100,yes,[ 0.66883117],roc_auc,6.0
641,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,71,correlation,1500,yes,yes,104,100,yes,[ 0.66883117],roc_auc,6.0
642,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,71,partial correlation,1500,yes,yes,104,100,yes,[ 0.37229437],roc_auc,6.0
643,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,71,partial correlation,1500,yes,yes,104,100,yes,[ 0.63419913],roc_auc,6.0
644,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,71,partial correlation,1500,yes,yes,104,100,yes,[ 0.63419913],roc_auc,6.0
645,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,71,tangent,1500,yes,yes,104,100,yes,[ 0.57792208],roc_auc,6.0
646,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,71,tangent,1500,yes,yes,104,100,yes,[ 0.72943723],roc_auc,6.0
647,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,71,tangent,1500,yes,yes,104,100,yes,[ 0.72727273],roc_auc,6.0
648,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,72,correlation,1500,yes,yes,103,100,yes,[ 0.61066667],roc_auc,6.0
649,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,72,correlation,1500,yes,yes,103,100,yes,[ 0.736],roc_auc,6.0
650,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,72,correlation,1500,yes,yes,103,100,yes,[ 0.74133333],roc_auc,6.0
