,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
1131,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,25,tangent,1500,no,129,yes,[ 0.62256743],roc_auc,6.0
1132,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,25,tangent,1500,no,129,yes,[ 0.68120519],roc_auc,6.0
1133,ica,ridge,yes,no,LedoitWolf,ABIDE,60,25,tangent,1500,no,129,yes,[ 0.67855924],roc_auc,6.0
1134,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,26,correlation,1500,no,127,yes,[ 0.69571526],roc_auc,6.0
1135,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,26,correlation,1500,no,127,yes,[ 0.71346876],roc_auc,6.0
1136,ica,ridge,yes,no,LedoitWolf,ABIDE,60,26,correlation,1500,no,127,yes,[ 0.70851827],roc_auc,6.0
1137,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,26,partial correlation,1500,no,127,yes,[ 0.58108569],roc_auc,6.0
1138,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,26,partial correlation,1500,no,127,yes,[ 0.65585524],roc_auc,6.0
1139,ica,ridge,yes,no,LedoitWolf,ABIDE,60,26,partial correlation,1500,no,127,yes,[ 0.65653807],roc_auc,6.0
1140,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,26,tangent,1500,no,127,yes,[ 0.62879822],roc_auc,6.0
1141,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,26,tangent,1500,no,127,yes,[ 0.73011267],roc_auc,6.0
1142,ica,ridge,yes,no,LedoitWolf,ABIDE,60,26,tangent,1500,no,127,yes,[ 0.72934449],roc_auc,6.0
1143,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,27,correlation,1500,no,122,yes,[ 0.66072038],roc_auc,6.0
1144,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,27,correlation,1500,no,122,yes,[ 0.69819051],roc_auc,6.0
1145,ica,ridge,yes,no,LedoitWolf,ABIDE,60,27,correlation,1500,no,122,yes,[ 0.6916183],roc_auc,6.0
1146,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,27,partial correlation,1500,no,122,yes,[ 0.69537385],roc_auc,6.0
1147,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,27,partial correlation,1500,no,122,yes,[ 0.65909867],roc_auc,6.0
1148,ica,ridge,yes,no,LedoitWolf,ABIDE,60,27,partial correlation,1500,no,122,yes,[ 0.65875726],roc_auc,6.0
1149,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,27,tangent,1500,no,122,yes,[ 0.6991294],roc_auc,6.0
1150,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,27,tangent,1500,no,122,yes,[ 0.70117788],roc_auc,6.0
1151,ica,ridge,yes,no,LedoitWolf,ABIDE,60,27,tangent,1500,no,122,yes,[ 0.69998293],roc_auc,6.0
1152,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,28,correlation,1500,no,128,yes,[ 0.60600888],roc_auc,6.0
1153,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,28,correlation,1500,no,128,yes,[ 0.66268351],roc_auc,6.0
1154,ica,ridge,yes,no,LedoitWolf,ABIDE,60,28,correlation,1500,no,128,yes,[ 0.65875726],roc_auc,6.0
1155,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,28,partial correlation,1500,no,128,yes,[ 0.60378969],roc_auc,6.0
1156,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,28,partial correlation,1500,no,128,yes,[ 0.64697849],roc_auc,6.0
1157,ica,ridge,yes,no,LedoitWolf,ABIDE,60,28,partial correlation,1500,no,128,yes,[ 0.64791738],roc_auc,6.0
1158,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,28,tangent,1500,no,128,yes,[ 0.66413452],roc_auc,6.0
1159,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,28,tangent,1500,no,128,yes,[ 0.69836122],roc_auc,6.0
1160,ica,ridge,yes,no,LedoitWolf,ABIDE,60,28,tangent,1500,no,128,yes,[ 0.69836122],roc_auc,6.0
1161,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,29,correlation,1500,no,120,yes,[ 0.67915671],roc_auc,6.0
1162,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,29,correlation,1500,no,120,yes,[ 0.7196142],roc_auc,6.0
1163,ica,ridge,yes,no,LedoitWolf,ABIDE,60,29,correlation,1500,no,120,yes,[ 0.70595766],roc_auc,6.0
1164,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,29,partial correlation,1500,no,120,yes,[ 0.63861386],roc_auc,6.0
1165,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,29,partial correlation,1500,no,120,yes,[ 0.67830318],roc_auc,6.0
1166,ica,ridge,yes,no,LedoitWolf,ABIDE,60,29,partial correlation,1500,no,120,yes,[ 0.68086378],roc_auc,6.0
1167,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,29,tangent,1500,no,120,yes,[ 0.70228747],roc_auc,6.0
1168,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,29,tangent,1500,no,120,yes,[ 0.73190509],roc_auc,6.0
1169,ica,ridge,yes,no,LedoitWolf,ABIDE,60,29,tangent,1500,no,120,yes,[ 0.73156367],roc_auc,6.0
1170,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,30,correlation,1500,no,122,yes,[ 0.60891089],roc_auc,6.0
1171,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,30,correlation,1500,no,122,yes,[ 0.64851485],roc_auc,6.0
1172,ica,ridge,yes,no,LedoitWolf,ABIDE,60,30,correlation,1500,no,122,yes,[ 0.63886992],roc_auc,6.0
1173,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,30,partial correlation,1500,no,122,yes,[ 0.61940935],roc_auc,6.0
1174,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,30,partial correlation,1500,no,122,yes,[ 0.64160123],roc_auc,6.0
1175,ica,ridge,yes,no,LedoitWolf,ABIDE,60,30,partial correlation,1500,no,122,yes,[ 0.64356436],roc_auc,6.0
1176,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,30,tangent,1500,no,122,yes,[ 0.60148515],roc_auc,6.0
1177,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,30,tangent,1500,no,122,yes,[ 0.65500171],roc_auc,6.0
1178,ica,ridge,yes,no,LedoitWolf,ABIDE,60,30,tangent,1500,no,122,yes,[ 0.65431888],roc_auc,6.0
1179,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,31,correlation,1500,no,130,yes,[ 0.60600888],roc_auc,6.0
1180,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,31,correlation,1500,no,130,yes,[ 0.69452031],roc_auc,6.0
1181,ica,ridge,yes,no,LedoitWolf,ABIDE,60,31,correlation,1500,no,130,yes,[ 0.68914305],roc_auc,6.0
1182,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,31,partial correlation,1500,no,130,yes,[ 0.56247866],roc_auc,6.0
1183,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,31,partial correlation,1500,no,130,yes,[ 0.61625128],roc_auc,6.0
1184,ica,ridge,yes,no,LedoitWolf,ABIDE,60,31,partial correlation,1500,no,130,yes,[ 0.6180437],roc_auc,6.0
1185,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,31,tangent,1500,no,130,yes,[ 0.5863776],roc_auc,6.0
1186,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,31,tangent,1500,no,130,yes,[ 0.69076477],roc_auc,6.0
1187,ica,ridge,yes,no,LedoitWolf,ABIDE,60,31,tangent,1500,no,130,yes,[ 0.6890577],roc_auc,6.0
1188,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,32,correlation,1500,no,127,yes,[ 0.60694776],roc_auc,6.0
1189,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,32,correlation,1500,no,127,yes,[ 0.6458689],roc_auc,6.0
1190,ica,ridge,yes,no,LedoitWolf,ABIDE,60,32,correlation,1500,no,127,yes,[ 0.6471492],roc_auc,6.0
1191,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,32,partial correlation,1500,no,127,yes,[ 0.56572209],roc_auc,6.0
1192,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,32,partial correlation,1500,no,127,yes,[ 0.63716285],roc_auc,6.0
1193,ica,ridge,yes,no,LedoitWolf,ABIDE,60,32,partial correlation,1500,no,127,yes,[ 0.63699215],roc_auc,6.0
1194,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,32,tangent,1500,no,127,yes,[ 0.60677706],roc_auc,6.0
1195,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,32,tangent,1500,no,127,yes,[ 0.65372141],roc_auc,6.0
1196,ica,ridge,yes,no,LedoitWolf,ABIDE,60,32,tangent,1500,no,127,yes,[ 0.65337999],roc_auc,6.0
1197,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,33,correlation,1500,no,134,yes,[ 0.62768863],roc_auc,6.0
1198,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,33,correlation,1500,no,134,yes,[ 0.64254012],roc_auc,6.0
1199,ica,ridge,yes,no,LedoitWolf,ABIDE,60,33,correlation,1500,no,134,yes,[ 0.63298054],roc_auc,6.0
1200,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,33,partial correlation,1500,no,134,yes,[ 0.59115739],roc_auc,6.0
1201,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,33,partial correlation,1500,no,134,yes,[ 0.63024923],roc_auc,6.0
1202,ica,ridge,yes,no,LedoitWolf,ABIDE,60,33,partial correlation,1500,no,134,yes,[ 0.63041994],roc_auc,6.0
1203,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,33,tangent,1500,no,134,yes,[ 0.57033117],roc_auc,6.0
1204,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,33,tangent,1500,no,134,yes,[ 0.65269717],roc_auc,6.0
1205,ica,ridge,yes,no,LedoitWolf,ABIDE,60,33,tangent,1500,no,134,yes,[ 0.65244111],roc_auc,6.0
1206,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,34,correlation,1500,no,129,yes,[ 0.65167293],roc_auc,6.0
1207,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,34,correlation,1500,no,129,yes,[ 0.6864971],roc_auc,6.0
1208,ica,ridge,yes,no,LedoitWolf,ABIDE,60,34,correlation,1500,no,129,yes,[ 0.67847388],roc_auc,6.0
1209,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,34,partial correlation,1500,no,129,yes,[ 0.62564015],roc_auc,6.0
1210,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,34,partial correlation,1500,no,129,yes,[ 0.6700239],roc_auc,6.0
1211,ica,ridge,yes,no,LedoitWolf,ABIDE,60,34,partial correlation,1500,no,129,yes,[ 0.67062137],roc_auc,6.0
1212,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,34,tangent,1500,no,129,yes,[ 0.65858655],roc_auc,6.0
1213,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,34,tangent,1500,no,129,yes,[ 0.71227381],roc_auc,6.0
1214,ica,ridge,yes,no,LedoitWolf,ABIDE,60,34,tangent,1500,no,129,yes,[ 0.71005463],roc_auc,6.0
1215,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,35,correlation,1500,no,129,yes,[ 0.65252646],roc_auc,6.0
1216,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,35,correlation,1500,no,129,yes,[ 0.70228747],roc_auc,6.0
1217,ica,ridge,yes,no,LedoitWolf,ABIDE,60,35,correlation,1500,no,129,yes,[ 0.69119153],roc_auc,6.0
1218,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,35,partial correlation,1500,no,129,yes,[ 0.59414476],roc_auc,6.0
1219,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,35,partial correlation,1500,no,129,yes,[ 0.65790372],roc_auc,6.0
1220,ica,ridge,yes,no,LedoitWolf,ABIDE,60,35,partial correlation,1500,no,129,yes,[ 0.65841584],roc_auc,6.0
1221,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,35,tangent,1500,no,129,yes,[ 0.678986],roc_auc,6.0
1222,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,35,tangent,1500,no,129,yes,[ 0.71850461],roc_auc,6.0
1223,ica,ridge,yes,no,LedoitWolf,ABIDE,60,35,tangent,1500,no,129,yes,[ 0.71756572],roc_auc,6.0
1224,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,36,correlation,1500,no,129,yes,[ 0.59175487],roc_auc,6.0
1225,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,36,correlation,1500,no,129,yes,[ 0.65141687],roc_auc,6.0
1226,ica,ridge,yes,no,LedoitWolf,ABIDE,60,36,correlation,1500,no,129,yes,[ 0.64433254],roc_auc,6.0
1227,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,36,partial correlation,1500,no,129,yes,[ 0.56239331],roc_auc,6.0
1228,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,36,partial correlation,1500,no,129,yes,[ 0.61889723],roc_auc,6.0
1229,ica,ridge,yes,no,LedoitWolf,ABIDE,60,36,partial correlation,1500,no,129,yes,[ 0.61949471],roc_auc,6.0
1230,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,36,tangent,1500,no,129,yes,[ 0.57084329],roc_auc,6.0
1231,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,36,tangent,1500,no,129,yes,[ 0.64638102],roc_auc,6.0
1232,ica,ridge,yes,no,LedoitWolf,ABIDE,60,36,tangent,1500,no,129,yes,[ 0.64723455],roc_auc,6.0
1233,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,37,correlation,1500,no,121,yes,[ 0.67198703],roc_auc,6.0
1234,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,37,correlation,1500,no,121,yes,[ 0.7029703],roc_auc,6.0
1235,ica,ridge,yes,no,LedoitWolf,ABIDE,60,37,correlation,1500,no,121,yes,[ 0.68794811],roc_auc,6.0
1236,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,37,partial correlation,1500,no,121,yes,[ 0.60814271],roc_auc,6.0
1237,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,37,partial correlation,1500,no,121,yes,[ 0.63972346],roc_auc,6.0
1238,ica,ridge,yes,no,LedoitWolf,ABIDE,60,37,partial correlation,1500,no,121,yes,[ 0.63972346],roc_auc,6.0
1239,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,37,tangent,1500,no,121,yes,[ 0.62478662],roc_auc,6.0
1240,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,37,tangent,1500,no,121,yes,[ 0.67983954],roc_auc,6.0
1241,ica,ridge,yes,no,LedoitWolf,ABIDE,60,37,tangent,1500,no,121,yes,[ 0.68001024],roc_auc,6.0
1242,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,38,correlation,1500,no,123,yes,[ 0.64697849],roc_auc,6.0
1243,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,38,correlation,1500,no,123,yes,[ 0.67292591],roc_auc,6.0
1244,ica,ridge,yes,no,LedoitWolf,ABIDE,60,38,correlation,1500,no,123,yes,[ 0.66976784],roc_auc,6.0
1245,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,38,partial correlation,1500,no,123,yes,[ 0.64791738],roc_auc,6.0
1246,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,38,partial correlation,1500,no,123,yes,[ 0.59585183],roc_auc,6.0
1247,ica,ridge,yes,no,LedoitWolf,ABIDE,60,38,partial correlation,1500,no,123,yes,[ 0.59849778],roc_auc,6.0
1248,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,38,tangent,1500,no,123,yes,[ 0.63827245],roc_auc,6.0
1249,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,38,tangent,1500,no,123,yes,[ 0.66754865],roc_auc,6.0
1250,ica,ridge,yes,no,LedoitWolf,ABIDE,60,38,tangent,1500,no,123,yes,[ 0.66789006],roc_auc,6.0
1251,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,39,correlation,1500,no,129,yes,[ 0.60097303],roc_auc,6.0
1252,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,39,correlation,1500,no,129,yes,[ 0.63656538],roc_auc,6.0
1253,ica,ridge,yes,no,LedoitWolf,ABIDE,60,39,correlation,1500,no,129,yes,[ 0.63502902],roc_auc,6.0
1254,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,39,partial correlation,1500,no,129,yes,[ 0.62666439],roc_auc,6.0
1255,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,39,partial correlation,1500,no,129,yes,[ 0.60566746],roc_auc,6.0
1256,ica,ridge,yes,no,LedoitWolf,ABIDE,60,39,partial correlation,1500,no,129,yes,[ 0.60626494],roc_auc,6.0
1257,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,39,tangent,1500,no,129,yes,[ 0.6270058],roc_auc,6.0
1258,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,39,tangent,1500,no,129,yes,[ 0.64143052],roc_auc,6.0
1259,ica,ridge,yes,no,LedoitWolf,ABIDE,60,39,tangent,1500,no,129,yes,[ 0.6409184],roc_auc,6.0
1260,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,40,correlation,1500,no,122,yes,[ 0.61710481],roc_auc,6.0
1261,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,40,correlation,1500,no,122,yes,[ 0.69093547],roc_auc,6.0
1262,ica,ridge,yes,no,LedoitWolf,ABIDE,60,40,correlation,1500,no,122,yes,[ 0.68811881],roc_auc,6.0
1263,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,40,partial correlation,1500,no,122,yes,[ 0.57604985],roc_auc,6.0
1264,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,40,partial correlation,1500,no,122,yes,[ 0.63776033],roc_auc,6.0
1265,ica,ridge,yes,no,LedoitWolf,ABIDE,60,40,partial correlation,1500,no,122,yes,[ 0.63921133],roc_auc,6.0
1266,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,40,tangent,1500,no,122,yes,[ 0.63656538],roc_auc,6.0
1267,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,40,tangent,1500,no,122,yes,[ 0.68769205],roc_auc,6.0
1268,ica,ridge,yes,no,LedoitWolf,ABIDE,60,40,tangent,1500,no,122,yes,[ 0.68752134],roc_auc,6.0
1269,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,41,correlation,1500,no,132,yes,[ 0.63332195],roc_auc,6.0
1270,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,41,correlation,1500,no,132,yes,[ 0.68205872],roc_auc,6.0
1271,ica,ridge,yes,no,LedoitWolf,ABIDE,60,41,correlation,1500,no,132,yes,[ 0.6725845],roc_auc,6.0
1272,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,41,partial correlation,1500,no,132,yes,[ 0.6026801],roc_auc,6.0
1273,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,41,partial correlation,1500,no,132,yes,[ 0.63613861],roc_auc,6.0
1274,ica,ridge,yes,no,LedoitWolf,ABIDE,60,41,partial correlation,1500,no,132,yes,[ 0.63665073],roc_auc,6.0
1275,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,41,tangent,1500,no,132,yes,[ 0.63494367],roc_auc,6.0
1276,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,41,tangent,1500,no,132,yes,[ 0.68794811],roc_auc,6.0
1277,ica,ridge,yes,no,LedoitWolf,ABIDE,60,41,tangent,1500,no,132,yes,[ 0.6866678],roc_auc,6.0
1278,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,42,correlation,1500,no,128,yes,[ 0.65551383],roc_auc,6.0
1279,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,42,correlation,1500,no,128,yes,[ 0.64936839],roc_auc,6.0
1280,ica,ridge,yes,no,LedoitWolf,ABIDE,60,42,correlation,1500,no,128,yes,[ 0.6473199],roc_auc,6.0
1281,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,42,partial correlation,1500,no,128,yes,[ 0.59363264],roc_auc,6.0
1282,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,42,partial correlation,1500,no,128,yes,[ 0.67087743],roc_auc,6.0
1283,ica,ridge,yes,no,LedoitWolf,ABIDE,60,42,partial correlation,1500,no,128,yes,[ 0.67138955],roc_auc,6.0
1284,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,42,tangent,1500,no,128,yes,[ 0.66225674],roc_auc,6.0
1285,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,42,tangent,1500,no,128,yes,[ 0.67121885],roc_auc,6.0
1286,ica,ridge,yes,no,LedoitWolf,ABIDE,60,42,tangent,1500,no,128,yes,[ 0.66985319],roc_auc,6.0
1287,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,43,correlation,1500,no,119,yes,[ 0.57826903],roc_auc,6.0
1288,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,43,correlation,1500,no,119,yes,[ 0.62743257],roc_auc,6.0
1289,ica,ridge,yes,no,LedoitWolf,ABIDE,60,43,correlation,1500,no,119,yes,[ 0.61940935],roc_auc,6.0
1290,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,43,partial correlation,1500,no,119,yes,[ 0.57195288],roc_auc,6.0
1291,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,43,partial correlation,1500,no,119,yes,[ 0.61573916],roc_auc,6.0
1292,ica,ridge,yes,no,LedoitWolf,ABIDE,60,43,partial correlation,1500,no,119,yes,[ 0.61556845],roc_auc,6.0
1293,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,43,tangent,1500,no,119,yes,[ 0.55624787],roc_auc,6.0
1294,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,43,tangent,1500,no,119,yes,[ 0.65372141],roc_auc,6.0
1295,ica,ridge,yes,no,LedoitWolf,ABIDE,60,43,tangent,1500,no,119,yes,[ 0.65346535],roc_auc,6.0
1296,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,44,correlation,1500,no,125,yes,[ 0.63050529],roc_auc,6.0
1297,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,44,correlation,1500,no,125,yes,[ 0.66643906],roc_auc,6.0
1298,ica,ridge,yes,no,LedoitWolf,ABIDE,60,44,correlation,1500,no,125,yes,[ 0.66131786],roc_auc,6.0
1299,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,44,partial correlation,1500,no,125,yes,[ 0.63793103],roc_auc,6.0
1300,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,44,partial correlation,1500,no,125,yes,[ 0.65440423],roc_auc,6.0
1301,ica,ridge,yes,no,LedoitWolf,ABIDE,60,44,partial correlation,1500,no,125,yes,[ 0.65628201],roc_auc,6.0
1302,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,44,tangent,1500,no,125,yes,[ 0.62905428],roc_auc,6.0
1303,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,44,tangent,1500,no,125,yes,[ 0.70015364],roc_auc,6.0
1304,ica,ridge,yes,no,LedoitWolf,ABIDE,60,44,tangent,1500,no,125,yes,[ 0.69844657],roc_auc,6.0
1305,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,45,correlation,1500,no,118,yes,[ 0.64484466],roc_auc,6.0
1306,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,45,correlation,1500,no,118,yes,[ 0.67190167],roc_auc,6.0
1307,ica,ridge,yes,no,LedoitWolf,ABIDE,60,45,correlation,1500,no,118,yes,[ 0.65841584],roc_auc,6.0
1308,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,45,partial correlation,1500,no,118,yes,[ 0.57622055],roc_auc,6.0
1309,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,45,partial correlation,1500,no,118,yes,[ 0.58356094],roc_auc,6.0
1310,ica,ridge,yes,no,LedoitWolf,ABIDE,60,45,partial correlation,1500,no,118,yes,[ 0.58543872],roc_auc,6.0
1311,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,45,tangent,1500,no,118,yes,[ 0.61369068],roc_auc,6.0
1312,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,45,tangent,1500,no,118,yes,[ 0.63895527],roc_auc,6.0
1313,ica,ridge,yes,no,LedoitWolf,ABIDE,60,45,tangent,1500,no,118,yes,[ 0.63741891],roc_auc,6.0
1314,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,46,correlation,1500,no,128,yes,[ 0.67437692],roc_auc,6.0
1315,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,46,correlation,1500,no,128,yes,[ 0.69810516],roc_auc,6.0
1316,ica,ridge,yes,no,LedoitWolf,ABIDE,60,46,correlation,1500,no,128,yes,[ 0.68444862],roc_auc,6.0
1317,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,46,partial correlation,1500,no,128,yes,[ 0.54677364],roc_auc,6.0
1318,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,46,partial correlation,1500,no,128,yes,[ 0.55667463],roc_auc,6.0
1319,ica,ridge,yes,no,LedoitWolf,ABIDE,60,46,partial correlation,1500,no,128,yes,[ 0.5558211],roc_auc,6.0
1320,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,46,tangent,1500,no,128,yes,[ 0.61599522],roc_auc,6.0
1321,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,46,tangent,1500,no,128,yes,[ 0.64569819],roc_auc,6.0
1322,ica,ridge,yes,no,LedoitWolf,ABIDE,60,46,tangent,1500,no,128,yes,[ 0.642028],roc_auc,6.0
1323,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,47,correlation,1500,no,116,yes,[ 0.63204165],roc_auc,6.0
1324,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,47,correlation,1500,no,116,yes,[ 0.69639809],roc_auc,6.0
1325,ica,ridge,yes,no,LedoitWolf,ABIDE,60,47,correlation,1500,no,116,yes,[ 0.70083646],roc_auc,6.0
1326,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,47,partial correlation,1500,no,116,yes,[ 0.57630591],roc_auc,6.0
1327,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,47,partial correlation,1500,no,116,yes,[ 0.64629566],roc_auc,6.0
1328,ica,ridge,yes,no,LedoitWolf,ABIDE,60,47,partial correlation,1500,no,116,yes,[ 0.64467395],roc_auc,6.0
1329,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,47,tangent,1500,no,116,yes,[ 0.62538409],roc_auc,6.0
1330,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,47,tangent,1500,no,116,yes,[ 0.67830318],roc_auc,6.0
1331,ica,ridge,yes,no,LedoitWolf,ABIDE,60,47,tangent,1500,no,116,yes,[ 0.67574257],roc_auc,6.0
1332,ica,svc_l1,yes,no,LedoitWolf,ABIDE,60,48,correlation,1500,no,128,yes,[ 0.68564356],roc_auc,6.0
1333,ica,svc_l2,yes,no,LedoitWolf,ABIDE,60,48,correlation,1500,no,128,yes,[ 0.67744964],roc_auc,6.0
1334,ica,ridge,yes,no,LedoitWolf,ABIDE,60,48,correlation,1500,no,128,yes,[ 0.67027996],roc_auc,6.0
