,atlas,atlas_type,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm,version
762,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,84,tangent,,yes,56,no,[ 0.68333333],roc_auc,6.0,symmetric
763,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,84,tangent,,yes,56,no,[ 0.83333333],roc_auc,6.0,symmetric
764,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,84,tangent,,yes,56,no,[ 0.8375],roc_auc,6.0,symmetric
765,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,85,correlation,,yes,56,no,[ 0.51666667],roc_auc,6.0,symmetric
766,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,85,correlation,,yes,56,no,[ 0.50833333],roc_auc,6.0,symmetric
767,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,85,correlation,,yes,56,no,[ 0.4875],roc_auc,6.0,symmetric
768,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,85,partial correlation,,yes,56,no,[ 0.42916667],roc_auc,6.0,symmetric
769,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,85,partial correlation,,yes,56,no,[ 0.5625],roc_auc,6.0,symmetric
770,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,85,partial correlation,,yes,56,no,[ 0.5625],roc_auc,6.0,symmetric
771,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,85,tangent,,yes,56,no,[ 0.59166667],roc_auc,6.0,symmetric
772,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,85,tangent,,yes,56,no,[ 0.57083333],roc_auc,6.0,symmetric
773,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,85,tangent,,yes,56,no,[ 0.56666667],roc_auc,6.0,symmetric
774,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,86,correlation,,yes,56,no,[ 0.80833333],roc_auc,6.0,symmetric
775,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,86,correlation,,yes,56,no,[ 0.78333333],roc_auc,6.0,symmetric
776,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,86,correlation,,yes,56,no,[ 0.75],roc_auc,6.0,symmetric
777,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,86,partial correlation,,yes,56,no,[ 0.3125],roc_auc,6.0,symmetric
778,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,86,partial correlation,,yes,56,no,[ 0.5],roc_auc,6.0,symmetric
779,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,86,partial correlation,,yes,56,no,[ 0.5],roc_auc,6.0,symmetric
780,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,86,tangent,,yes,56,no,[ 0.5875],roc_auc,6.0,symmetric
781,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,86,tangent,,yes,56,no,[ 0.61666667],roc_auc,6.0,symmetric
782,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,86,tangent,,yes,56,no,[ 0.6],roc_auc,6.0,symmetric
783,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,87,correlation,,yes,56,no,[ 0.77083333],roc_auc,6.0,symmetric
784,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,87,correlation,,yes,56,no,[ 0.76666667],roc_auc,6.0,symmetric
785,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,87,correlation,,yes,56,no,[ 0.72916667],roc_auc,6.0,symmetric
786,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,87,partial correlation,,yes,56,no,[ 0.4],roc_auc,6.0,symmetric
787,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,87,partial correlation,,yes,56,no,[ 0.6625],roc_auc,6.0,symmetric
788,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,87,partial correlation,,yes,56,no,[ 0.66666667],roc_auc,6.0,symmetric
789,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,87,tangent,,yes,56,no,[ 0.68333333],roc_auc,6.0,symmetric
790,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,87,tangent,,yes,56,no,[ 0.79583333],roc_auc,6.0,symmetric
791,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,87,tangent,,yes,56,no,[ 0.79166667],roc_auc,6.0,symmetric
792,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,88,correlation,,yes,56,no,[ 0.6375],roc_auc,6.0,symmetric
793,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,88,correlation,,yes,56,no,[ 0.7125],roc_auc,6.0,symmetric
794,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,88,correlation,,yes,56,no,[ 0.67916667],roc_auc,6.0,symmetric
795,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,88,partial correlation,,yes,56,no,[ 0.45],roc_auc,6.0,symmetric
796,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,88,partial correlation,,yes,56,no,[ 0.7875],roc_auc,6.0,symmetric
797,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,88,partial correlation,,yes,56,no,[ 0.77083333],roc_auc,6.0,symmetric
798,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,88,tangent,,yes,56,no,[ 0.85833333],roc_auc,6.0,symmetric
799,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,88,tangent,,yes,56,no,[ 0.79166667],roc_auc,6.0,symmetric
800,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,88,tangent,,yes,56,no,[ 0.79166667],roc_auc,6.0,symmetric
801,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,89,correlation,,yes,56,no,[ 0.80833333],roc_auc,6.0,symmetric
802,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,89,correlation,,yes,56,no,[ 0.78333333],roc_auc,6.0,symmetric
803,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,89,correlation,,yes,56,no,[ 0.75416667],roc_auc,6.0,symmetric
804,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,89,partial correlation,,yes,56,no,[ 0.475],roc_auc,6.0,symmetric
805,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,89,partial correlation,,yes,56,no,[ 0.74166667],roc_auc,6.0,symmetric
806,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,89,partial correlation,,yes,56,no,[ 0.7375],roc_auc,6.0,symmetric
807,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,89,tangent,,yes,56,no,[ 0.68333333],roc_auc,6.0,symmetric
808,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,89,tangent,,yes,56,no,[ 0.825],roc_auc,6.0,symmetric
809,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,89,tangent,,yes,56,no,[ 0.82916667],roc_auc,6.0,symmetric
810,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,90,correlation,,yes,56,no,[ 0.7125],roc_auc,6.0,symmetric
811,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,90,correlation,,yes,56,no,[ 0.70416667],roc_auc,6.0,symmetric
812,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,90,correlation,,yes,56,no,[ 0.62083333],roc_auc,6.0,symmetric
813,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,90,partial correlation,,yes,56,no,[ 0.5875],roc_auc,6.0,symmetric
814,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,90,partial correlation,,yes,56,no,[ 0.7],roc_auc,6.0,symmetric
815,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,90,partial correlation,,yes,56,no,[ 0.7],roc_auc,6.0,symmetric
816,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,90,tangent,,yes,56,no,[ 0.65416667],roc_auc,6.0,symmetric
817,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,90,tangent,,yes,56,no,[ 0.7],roc_auc,6.0,symmetric
818,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,90,tangent,,yes,56,no,[ 0.6875],roc_auc,6.0,symmetric
819,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,91,correlation,,yes,56,no,[ 0.7625],roc_auc,6.0,symmetric
820,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,91,correlation,,yes,56,no,[ 0.7625],roc_auc,6.0,symmetric
821,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,91,correlation,,yes,56,no,[ 0.71666667],roc_auc,6.0,symmetric
822,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,91,partial correlation,,yes,56,no,[ 0.60416667],roc_auc,6.0,symmetric
823,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,91,partial correlation,,yes,56,no,[ 0.71666667],roc_auc,6.0,symmetric
824,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,91,partial correlation,,yes,56,no,[ 0.72083333],roc_auc,6.0,symmetric
825,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,91,tangent,,yes,56,no,[ 0.72083333],roc_auc,6.0,symmetric
826,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,91,tangent,,yes,56,no,[ 0.75],roc_auc,6.0,symmetric
827,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,91,tangent,,yes,56,no,[ 0.74583333],roc_auc,6.0,symmetric
828,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,92,correlation,,yes,56,no,[ 0.76666667],roc_auc,6.0,symmetric
829,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,92,correlation,,yes,56,no,[ 0.73333333],roc_auc,6.0,symmetric
830,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,92,correlation,,yes,56,no,[ 0.72083333],roc_auc,6.0,symmetric
831,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,92,partial correlation,,yes,56,no,[ 0.61666667],roc_auc,6.0,symmetric
832,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,92,partial correlation,,yes,56,no,[ 0.67916667],roc_auc,6.0,symmetric
833,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,92,partial correlation,,yes,56,no,[ 0.675],roc_auc,6.0,symmetric
834,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,92,tangent,,yes,56,no,[ 0.62083333],roc_auc,6.0,symmetric
835,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,92,tangent,,yes,56,no,[ 0.68333333],roc_auc,6.0,symmetric
836,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,92,tangent,,yes,56,no,[ 0.69583333],roc_auc,6.0,symmetric
837,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,93,correlation,,yes,56,no,[ 0.71666667],roc_auc,6.0,symmetric
838,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,93,correlation,,yes,56,no,[ 0.71666667],roc_auc,6.0,symmetric
839,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,93,correlation,,yes,56,no,[ 0.65833333],roc_auc,6.0,symmetric
840,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,93,partial correlation,,yes,56,no,[ 0.65833333],roc_auc,6.0,symmetric
841,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,93,partial correlation,,yes,56,no,[ 0.67916667],roc_auc,6.0,symmetric
842,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,93,partial correlation,,yes,56,no,[ 0.66666667],roc_auc,6.0,symmetric
843,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,93,tangent,,yes,56,no,[ 0.63333333],roc_auc,6.0,symmetric
844,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,93,tangent,,yes,56,no,[ 0.65416667],roc_auc,6.0,symmetric
845,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,93,tangent,,yes,56,no,[ 0.64166667],roc_auc,6.0,symmetric
846,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,94,correlation,,yes,56,no,[ 0.7625],roc_auc,6.0,symmetric
847,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,94,correlation,,yes,56,no,[ 0.775],roc_auc,6.0,symmetric
848,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,94,correlation,,yes,56,no,[ 0.69166667],roc_auc,6.0,symmetric
849,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,94,partial correlation,,yes,56,no,[ 0.54583333],roc_auc,6.0,symmetric
850,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,94,partial correlation,,yes,56,no,[ 0.73333333],roc_auc,6.0,symmetric
851,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,94,partial correlation,,yes,56,no,[ 0.725],roc_auc,6.0,symmetric
852,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,94,tangent,,yes,56,no,[ 0.85416667],roc_auc,6.0,symmetric
853,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,94,tangent,,yes,56,no,[ 0.76666667],roc_auc,6.0,symmetric
854,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,94,tangent,,yes,56,no,[ 0.75833333],roc_auc,6.0,symmetric
855,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,95,correlation,,yes,56,no,[ 0.85833333],roc_auc,6.0,symmetric
856,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,95,correlation,,yes,56,no,[ 0.875],roc_auc,6.0,symmetric
857,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,95,correlation,,yes,56,no,[ 0.825],roc_auc,6.0,symmetric
858,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,95,partial correlation,,yes,56,no,[ 0.7625],roc_auc,6.0,symmetric
859,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,95,partial correlation,,yes,56,no,[ 0.85],roc_auc,6.0,symmetric
860,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,95,partial correlation,,yes,56,no,[ 0.85],roc_auc,6.0,symmetric
861,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,95,tangent,,yes,56,no,[ 0.90833333],roc_auc,6.0,symmetric
862,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,95,tangent,,yes,56,no,[ 0.82916667],roc_auc,6.0,symmetric
863,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,95,tangent,,yes,56,no,[ 0.825],roc_auc,6.0,symmetric
864,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,96,correlation,,yes,56,no,[ 0.61666667],roc_auc,6.0,symmetric
865,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,96,correlation,,yes,56,no,[ 0.62916667],roc_auc,6.0,symmetric
866,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,96,correlation,,yes,56,no,[ 0.62916667],roc_auc,6.0,symmetric
867,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,96,partial correlation,,yes,56,no,[ 0.36666667],roc_auc,6.0,symmetric
868,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,96,partial correlation,,yes,56,no,[ 0.4875],roc_auc,6.0,symmetric
869,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,96,partial correlation,,yes,56,no,[ 0.475],roc_auc,6.0,symmetric
870,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,96,tangent,,yes,56,no,[ 0.70833333],roc_auc,6.0,symmetric
871,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,96,tangent,,yes,56,no,[ 0.60833333],roc_auc,6.0,symmetric
872,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,96,tangent,,yes,56,no,[ 0.60416667],roc_auc,6.0,symmetric
873,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,97,correlation,,yes,56,no,[ 0.72083333],roc_auc,6.0,symmetric
874,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,97,correlation,,yes,56,no,[ 0.72083333],roc_auc,6.0,symmetric
875,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,97,correlation,,yes,56,no,[ 0.63333333],roc_auc,6.0,symmetric
876,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,97,partial correlation,,yes,56,no,[ 0.64583333],roc_auc,6.0,symmetric
877,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,97,partial correlation,,yes,56,no,[ 0.625],roc_auc,6.0,symmetric
878,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,97,partial correlation,,yes,56,no,[ 0.61666667],roc_auc,6.0,symmetric
879,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,97,tangent,,yes,56,no,[ 0.7625],roc_auc,6.0,symmetric
880,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,97,tangent,,yes,56,no,[ 0.75],roc_auc,6.0,symmetric
881,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,97,tangent,,yes,56,no,[ 0.73333333],roc_auc,6.0,symmetric
882,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,98,correlation,,yes,56,no,[ 0.67916667],roc_auc,6.0,symmetric
883,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,98,correlation,,yes,56,no,[ 0.5875],roc_auc,6.0,symmetric
884,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,98,correlation,,yes,56,no,[ 0.5375],roc_auc,6.0,symmetric
885,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,98,partial correlation,,yes,56,no,[ 0.425],roc_auc,6.0,symmetric
886,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,98,partial correlation,,yes,56,no,[ 0.75],roc_auc,6.0,symmetric
887,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,98,partial correlation,,yes,56,no,[ 0.75],roc_auc,6.0,symmetric
888,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,98,tangent,,yes,56,no,[ 0.75833333],roc_auc,6.0,symmetric
889,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,98,tangent,,yes,56,no,[ 0.7125],roc_auc,6.0,symmetric
890,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,98,tangent,,yes,56,no,[ 0.70416667],roc_auc,6.0,symmetric
891,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,99,correlation,,yes,56,no,[ 0.72083333],roc_auc,6.0,symmetric
892,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,99,correlation,,yes,56,no,[ 0.67916667],roc_auc,6.0,symmetric
893,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,99,correlation,,yes,56,no,[ 0.67083333],roc_auc,6.0,symmetric
894,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,99,partial correlation,,yes,56,no,[ 0.4875],roc_auc,6.0,symmetric
895,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,99,partial correlation,,yes,56,no,[ 0.74583333],roc_auc,6.0,symmetric
896,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,99,partial correlation,,yes,56,no,[ 0.74583333],roc_auc,6.0,symmetric
897,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,99,tangent,,yes,56,no,[ 0.81666667],roc_auc,6.0,symmetric
898,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,99,tangent,,yes,56,no,[ 0.85416667],roc_auc,6.0,symmetric
899,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,99,tangent,,yes,56,no,[ 0.85833333],roc_auc,6.0,symmetric
0,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,0,correlation,,yes,92,no,[ 0.75416667],roc_auc,6.0,symmetric
1,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,0,correlation,,yes,92,no,[ 0.65],roc_auc,6.0,symmetric
2,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,0,correlation,,yes,92,no,[ 0.64166667],roc_auc,6.0,symmetric
3,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,0,partial correlation,,yes,92,no,[ 0.65],roc_auc,6.0,symmetric
4,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,0,partial correlation,,yes,92,no,[ 0.68333333],roc_auc,6.0,symmetric
5,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,0,partial correlation,,yes,92,no,[ 0.68333333],roc_auc,6.0,symmetric
6,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,0,tangent,,yes,92,no,[ 0.64583333],roc_auc,6.0,symmetric
7,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,0,tangent,,yes,92,no,[ 0.69583333],roc_auc,6.0,symmetric
8,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,0,tangent,,yes,92,no,[ 0.68333333],roc_auc,6.0,symmetric
9,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,1,correlation,,yes,92,no,[ 0.75416667],roc_auc,6.0,symmetric
10,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,1,correlation,,yes,92,no,[ 0.63333333],roc_auc,6.0,symmetric
11,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,1,correlation,,yes,92,no,[ 0.64166667],roc_auc,6.0,symmetric
12,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,1,partial correlation,,yes,92,no,[ 0.60416667],roc_auc,6.0,symmetric
13,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,1,partial correlation,,yes,92,no,[ 0.68333333],roc_auc,6.0,symmetric
14,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,1,partial correlation,,yes,92,no,[ 0.67916667],roc_auc,6.0,symmetric
15,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,1,tangent,,yes,92,no,[ 0.60833333],roc_auc,6.0,symmetric
16,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,1,tangent,,yes,92,no,[ 0.7125],roc_auc,6.0,symmetric
17,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,1,tangent,,yes,92,no,[ 0.72083333],roc_auc,6.0,symmetric
18,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,2,correlation,,yes,92,no,[ 0.72916667],roc_auc,6.0,symmetric
19,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,2,correlation,,yes,92,no,[ 0.66666667],roc_auc,6.0,symmetric
20,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,2,correlation,,yes,92,no,[ 0.67083333],roc_auc,6.0,symmetric
21,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,2,partial correlation,,yes,92,no,[ 0.625],roc_auc,6.0,symmetric
22,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,2,partial correlation,,yes,92,no,[ 0.60416667],roc_auc,6.0,symmetric
23,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,2,partial correlation,,yes,92,no,[ 0.60833333],roc_auc,6.0,symmetric
24,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,2,tangent,,yes,92,no,[ 0.57916667],roc_auc,6.0,symmetric
25,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,2,tangent,,yes,92,no,[ 0.625],roc_auc,6.0,symmetric
26,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,2,tangent,,yes,92,no,[ 0.65416667],roc_auc,6.0,symmetric
27,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,3,correlation,,yes,92,no,[ 0.70416667],roc_auc,6.0,symmetric
28,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,3,correlation,,yes,92,no,[ 0.62916667],roc_auc,6.0,symmetric
29,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,3,correlation,,yes,92,no,[ 0.5875],roc_auc,6.0,symmetric
30,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,3,partial correlation,,yes,92,no,[ 0.31666667],roc_auc,6.0,symmetric
31,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,3,partial correlation,,yes,92,no,[ 0.4625],roc_auc,6.0,symmetric
32,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,3,partial correlation,,yes,92,no,[ 0.4625],roc_auc,6.0,symmetric
33,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,3,tangent,,yes,92,no,[ 0.675],roc_auc,6.0,symmetric
34,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,3,tangent,,yes,92,no,[ 0.5625],roc_auc,6.0,symmetric
35,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,3,tangent,,yes,92,no,[ 0.54583333],roc_auc,6.0,symmetric
36,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,4,correlation,,yes,92,no,[ 0.6375],roc_auc,6.0,symmetric
37,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,4,correlation,,yes,92,no,[ 0.625],roc_auc,6.0,symmetric
38,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,4,correlation,,yes,92,no,[ 0.64583333],roc_auc,6.0,symmetric
39,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,4,partial correlation,,yes,92,no,[ 0.52083333],roc_auc,6.0,symmetric
40,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,4,partial correlation,,yes,92,no,[ 0.75],roc_auc,6.0,symmetric
41,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,4,partial correlation,,yes,92,no,[ 0.75],roc_auc,6.0,symmetric
42,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,4,tangent,,yes,92,no,[ 0.6],roc_auc,6.0,symmetric
43,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,4,tangent,,yes,92,no,[ 0.76666667],roc_auc,6.0,symmetric
44,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,4,tangent,,yes,92,no,[ 0.77083333],roc_auc,6.0,symmetric
45,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,5,correlation,,yes,92,no,[ 0.8375],roc_auc,6.0,symmetric
46,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,5,correlation,,yes,92,no,[ 0.825],roc_auc,6.0,symmetric
47,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,5,correlation,,yes,92,no,[ 0.78333333],roc_auc,6.0,symmetric
