,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
995,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,10,partial correlation,1500,no,180,yes,[ 0.65696483],roc_auc,6.0
996,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,10,tangent,1500,no,180,yes,[ 0.61770229],roc_auc,6.0
997,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,10,tangent,1500,no,180,yes,[ 0.66823148],roc_auc,6.0
998,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,10,tangent,1500,no,180,yes,[ 0.66899966],roc_auc,6.0
999,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,11,correlation,1500,no,166,yes,[ 0.59465688],roc_auc,6.0
1000,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,11,correlation,1500,no,166,yes,[ 0.69989758],roc_auc,6.0
1001,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,11,correlation,1500,no,166,yes,[ 0.69836122],roc_auc,6.0
1002,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,11,partial correlation,1500,no,166,yes,[ 0.61710481],roc_auc,6.0
1003,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,11,partial correlation,1500,no,166,yes,[ 0.67318197],roc_auc,6.0
1004,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,11,partial correlation,1500,no,166,yes,[ 0.67488904],roc_auc,6.0
1005,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,11,tangent,1500,no,166,yes,[ 0.6458689],roc_auc,6.0
1006,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,11,tangent,1500,no,166,yes,[ 0.72336975],roc_auc,6.0
1007,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,11,tangent,1500,no,166,yes,[ 0.72430864],roc_auc,6.0
1008,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,12,correlation,1500,no,180,yes,[ 0.60165586],roc_auc,6.0
1009,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,12,correlation,1500,no,180,yes,[ 0.66780471],roc_auc,6.0
1010,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,12,correlation,1500,no,180,yes,[ 0.66148856],roc_auc,6.0
1011,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,12,partial correlation,1500,no,180,yes,[ 0.65235575],roc_auc,6.0
1012,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,12,partial correlation,1500,no,180,yes,[ 0.70100717],roc_auc,6.0
1013,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,12,partial correlation,1500,no,180,yes,[ 0.70211676],roc_auc,6.0
1014,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,12,tangent,1500,no,180,yes,[ 0.67377945],roc_auc,6.0
1015,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,12,tangent,1500,no,180,yes,[ 0.71261523],roc_auc,6.0
1016,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,12,tangent,1500,no,180,yes,[ 0.71295664],roc_auc,6.0
1017,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,13,correlation,1500,no,170,yes,[ 0.60950836],roc_auc,6.0
1018,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,13,correlation,1500,no,170,yes,[ 0.67599863],roc_auc,6.0
1019,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,13,correlation,1500,no,170,yes,[ 0.67779105],roc_auc,6.0
1020,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,13,partial correlation,1500,no,170,yes,[ 0.56879481],roc_auc,6.0
1021,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,13,partial correlation,1500,no,170,yes,[ 0.66814612],roc_auc,6.0
1022,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,13,partial correlation,1500,no,170,yes,[ 0.66917037],roc_auc,6.0
1023,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,13,tangent,1500,no,170,yes,[ 0.53456811],roc_auc,6.0
1024,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,13,tangent,1500,no,170,yes,[ 0.69528849],roc_auc,6.0
1025,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,13,tangent,1500,no,170,yes,[ 0.69520314],roc_auc,6.0
1026,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,14,correlation,1500,no,174,yes,[ 0.67830318],roc_auc,6.0
1027,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,14,correlation,1500,no,174,yes,[ 0.70928645],roc_auc,6.0
1028,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,14,correlation,1500,no,174,yes,[ 0.70604302],roc_auc,6.0
1029,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,14,partial correlation,1500,no,174,yes,[ 0.56307614],roc_auc,6.0
1030,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,14,partial correlation,1500,no,174,yes,[ 0.63613861],roc_auc,6.0
1031,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,14,partial correlation,1500,no,174,yes,[ 0.63776033],roc_auc,6.0
1032,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,14,tangent,1500,no,174,yes,[ 0.619324],roc_auc,6.0
1033,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,14,tangent,1500,no,174,yes,[ 0.68828952],roc_auc,6.0
1034,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,14,tangent,1500,no,174,yes,[ 0.68897235],roc_auc,6.0
1035,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,15,correlation,1500,no,180,yes,[ 0.6447593],roc_auc,6.0
1036,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,15,correlation,1500,no,180,yes,[ 0.68956982],roc_auc,6.0
1037,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,15,correlation,1500,no,180,yes,[ 0.68752134],roc_auc,6.0
1038,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,15,partial correlation,1500,no,180,yes,[ 0.57690338],roc_auc,6.0
1039,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,15,partial correlation,1500,no,180,yes,[ 0.67343803],roc_auc,6.0
1040,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,15,partial correlation,1500,no,180,yes,[ 0.67471833],roc_auc,6.0
1041,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,15,tangent,1500,no,180,yes,[ 0.63127347],roc_auc,6.0
1042,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,15,tangent,1500,no,180,yes,[ 0.70638443],roc_auc,6.0
1043,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,15,tangent,1500,no,180,yes,[ 0.70629908],roc_auc,6.0
1044,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,16,correlation,1500,no,181,yes,[ 0.6345169],roc_auc,6.0
1045,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,16,correlation,1500,no,181,yes,[ 0.71773643],roc_auc,6.0
1046,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,16,correlation,1500,no,181,yes,[ 0.71602936],roc_auc,6.0
1047,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,16,partial correlation,1500,no,181,yes,[ 0.654831],roc_auc,6.0
1048,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,16,partial correlation,1500,no,181,yes,[ 0.73327074],roc_auc,6.0
1049,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,16,partial correlation,1500,no,181,yes,[ 0.73412427],roc_auc,6.0
1050,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,16,tangent,1500,no,181,yes,[ 0.65952544],roc_auc,6.0
1051,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,16,tangent,1500,no,181,yes,[ 0.75844998],roc_auc,6.0
1052,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,16,tangent,1500,no,181,yes,[ 0.75870604],roc_auc,6.0
1053,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,17,correlation,1500,no,179,yes,[ 0.62879822],roc_auc,6.0
1054,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,17,correlation,1500,no,179,yes,[ 0.68624104],roc_auc,6.0
1055,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,17,correlation,1500,no,179,yes,[ 0.68504609],roc_auc,6.0
1056,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,17,partial correlation,1500,no,179,yes,[ 0.64510072],roc_auc,6.0
1057,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,17,partial correlation,1500,no,179,yes,[ 0.6597815],roc_auc,6.0
1058,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,17,partial correlation,1500,no,179,yes,[ 0.66097644],roc_auc,6.0
1059,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,17,tangent,1500,no,179,yes,[ 0.66012291],roc_auc,6.0
1060,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,17,tangent,1500,no,179,yes,[ 0.68999659],roc_auc,6.0
1061,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,17,tangent,1500,no,179,yes,[ 0.69025265],roc_auc,6.0
1062,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,18,correlation,1500,no,176,yes,[ 0.61829976],roc_auc,6.0
1063,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,18,correlation,1500,no,176,yes,[ 0.65858655],roc_auc,6.0
1064,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,18,correlation,1500,no,176,yes,[ 0.65201434],roc_auc,6.0
1065,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,18,partial correlation,1500,no,176,yes,[ 0.54156709],roc_auc,6.0
1066,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,18,partial correlation,1500,no,176,yes,[ 0.66293957],roc_auc,6.0
1067,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,18,partial correlation,1500,no,176,yes,[ 0.66311028],roc_auc,6.0
1068,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,18,tangent,1500,no,176,yes,[ 0.59277911],roc_auc,6.0
1069,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,18,tangent,1500,no,176,yes,[ 0.67744964],roc_auc,6.0
1070,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,18,tangent,1500,no,176,yes,[ 0.67744964],roc_auc,6.0
1071,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,19,correlation,1500,no,175,yes,[ 0.61949471],roc_auc,6.0
1072,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,19,correlation,1500,no,175,yes,[ 0.70536019],roc_auc,6.0
1073,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,19,correlation,1500,no,175,yes,[ 0.70612837],roc_auc,6.0
1074,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,19,partial correlation,1500,no,175,yes,[ 0.55897917],roc_auc,6.0
1075,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,19,partial correlation,1500,no,175,yes,[ 0.65090475],roc_auc,6.0
1076,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,19,partial correlation,1500,no,175,yes,[ 0.65201434],roc_auc,6.0
1077,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,19,tangent,1500,no,175,yes,[ 0.63349266],roc_auc,6.0
1078,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,19,tangent,1500,no,175,yes,[ 0.68598498],roc_auc,6.0
1079,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,19,tangent,1500,no,175,yes,[ 0.68581427],roc_auc,6.0
1080,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,20,correlation,1500,no,177,yes,[ 0.59918061],roc_auc,6.0
1081,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,20,correlation,1500,no,177,yes,[ 0.70211676],roc_auc,6.0
1082,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,20,correlation,1500,no,177,yes,[ 0.70331171],roc_auc,6.0
1083,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,20,partial correlation,1500,no,177,yes,[ 0.63630932],roc_auc,6.0
1084,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,20,partial correlation,1500,no,177,yes,[ 0.64621031],roc_auc,6.0
1085,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,20,partial correlation,1500,no,177,yes,[ 0.6471492],roc_auc,6.0
1086,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,20,tangent,1500,no,177,yes,[ 0.66037897],roc_auc,6.0
1087,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,20,tangent,1500,no,177,yes,[ 0.70766473],roc_auc,6.0
1088,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,20,tangent,1500,no,177,yes,[ 0.70843291],roc_auc,6.0
1089,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,21,correlation,1500,no,175,yes,[ 0.55641857],roc_auc,6.0
1090,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,21,correlation,1500,no,175,yes,[ 0.65474565],roc_auc,6.0
1091,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,21,correlation,1500,no,175,yes,[ 0.65192899],roc_auc,6.0
1092,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,21,partial correlation,1500,no,175,yes,[ 0.5761352],roc_auc,6.0
1093,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,21,partial correlation,1500,no,175,yes,[ 0.6447593],roc_auc,6.0
1094,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,21,partial correlation,1500,no,175,yes,[ 0.64544213],roc_auc,6.0
1095,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,21,tangent,1500,no,175,yes,[ 0.56956299],roc_auc,6.0
1096,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,21,tangent,1500,no,175,yes,[ 0.65935473],roc_auc,6.0
1097,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,21,tangent,1500,no,175,yes,[ 0.65961079],roc_auc,6.0
1098,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,22,correlation,1500,no,168,yes,[ 0.62453056],roc_auc,6.0
1099,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,22,correlation,1500,no,168,yes,[ 0.69178901],roc_auc,6.0
1100,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,22,correlation,1500,no,168,yes,[ 0.69221577],roc_auc,6.0
1101,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,22,partial correlation,1500,no,168,yes,[ 0.56111301],roc_auc,6.0
1102,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,22,partial correlation,1500,no,168,yes,[ 0.65235575],roc_auc,6.0
1103,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,22,partial correlation,1500,no,168,yes,[ 0.65244111],roc_auc,6.0
1104,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,22,tangent,1500,no,168,yes,[ 0.59337658],roc_auc,6.0
1105,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,22,tangent,1500,no,168,yes,[ 0.69324001],roc_auc,6.0
1106,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,22,tangent,1500,no,168,yes,[ 0.69375213],roc_auc,6.0
1107,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,23,correlation,1500,no,183,yes,[ 0.6345169],roc_auc,6.0
1108,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,23,correlation,1500,no,183,yes,[ 0.69264254],roc_auc,6.0
1109,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,23,correlation,1500,no,183,yes,[ 0.69187436],roc_auc,6.0
1110,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,23,partial correlation,1500,no,183,yes,[ 0.56640492],roc_auc,6.0
1111,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,23,partial correlation,1500,no,183,yes,[ 0.68914305],roc_auc,6.0
1112,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,23,partial correlation,1500,no,183,yes,[ 0.68965517],roc_auc,6.0
1113,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,23,tangent,1500,no,183,yes,[ 0.57263571],roc_auc,6.0
1114,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,23,tangent,1500,no,183,yes,[ 0.73822124],roc_auc,6.0
1115,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,23,tangent,1500,no,183,yes,[ 0.73770912],roc_auc,6.0
1116,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,24,correlation,1500,no,178,yes,[ 0.64339365],roc_auc,6.0
1117,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,24,correlation,1500,no,178,yes,[ 0.74308638],roc_auc,6.0
1118,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,24,correlation,1500,no,178,yes,[ 0.74155002],roc_auc,6.0
1119,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,24,partial correlation,1500,no,178,yes,[ 0.59653465],roc_auc,6.0
1120,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,24,partial correlation,1500,no,178,yes,[ 0.68820417],roc_auc,6.0
1121,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,24,partial correlation,1500,no,178,yes,[ 0.68897235],roc_auc,6.0
1122,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,24,tangent,1500,no,178,yes,[ 0.62214066],roc_auc,6.0
1123,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,24,tangent,1500,no,178,yes,[ 0.7207238],roc_auc,6.0
1124,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,24,tangent,1500,no,178,yes,[ 0.72080915],roc_auc,6.0
1125,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,25,correlation,1500,no,184,yes,[ 0.61223967],roc_auc,6.0
1126,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,25,correlation,1500,no,184,yes,[ 0.69972687],roc_auc,6.0
1127,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,25,correlation,1500,no,184,yes,[ 0.69870263],roc_auc,6.0
1128,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,25,partial correlation,1500,no,184,yes,[ 0.56213725],roc_auc,6.0
1129,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,25,partial correlation,1500,no,184,yes,[ 0.66473199],roc_auc,6.0
1130,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,25,partial correlation,1500,no,184,yes,[ 0.66541482],roc_auc,6.0
1131,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,25,tangent,1500,no,184,yes,[ 0.58945032],roc_auc,6.0
1132,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,25,tangent,1500,no,184,yes,[ 0.68086378],roc_auc,6.0
1133,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,25,tangent,1500,no,184,yes,[ 0.68001024],roc_auc,6.0
1134,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,26,correlation,1500,no,188,yes,[ 0.66259816],roc_auc,6.0
1135,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,26,correlation,1500,no,188,yes,[ 0.69443496],roc_auc,6.0
1136,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,26,correlation,1500,no,188,yes,[ 0.69119153],roc_auc,6.0
1137,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,26,partial correlation,1500,no,188,yes,[ 0.55146808],roc_auc,6.0
1138,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,26,partial correlation,1500,no,188,yes,[ 0.61334927],roc_auc,6.0
1139,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,26,partial correlation,1500,no,188,yes,[ 0.61360533],roc_auc,6.0
1140,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,26,tangent,1500,no,188,yes,[ 0.61351997],roc_auc,6.0
1141,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,26,tangent,1500,no,188,yes,[ 0.65833049],roc_auc,6.0
1142,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,26,tangent,1500,no,188,yes,[ 0.65892796],roc_auc,6.0
1143,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,27,correlation,1500,no,184,yes,[ 0.67164561],roc_auc,6.0
1144,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,27,correlation,1500,no,184,yes,[ 0.68120519],roc_auc,6.0
1145,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,27,correlation,1500,no,184,yes,[ 0.67983954],roc_auc,6.0
1146,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,27,partial correlation,1500,no,184,yes,[ 0.59670536],roc_auc,6.0
1147,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,27,partial correlation,1500,no,184,yes,[ 0.6625128],roc_auc,6.0
1148,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,27,partial correlation,1500,no,184,yes,[ 0.66464664],roc_auc,6.0
1149,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,27,tangent,1500,no,184,yes,[ 0.66439058],roc_auc,6.0
1150,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,27,tangent,1500,no,184,yes,[ 0.69238648],roc_auc,6.0
1151,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,27,tangent,1500,no,184,yes,[ 0.69272789],roc_auc,6.0
1152,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,28,correlation,1500,no,171,yes,[ 0.69588597],roc_auc,6.0
1153,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,28,correlation,1500,no,171,yes,[ 0.70245818],roc_auc,6.0
1154,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,28,correlation,1500,no,171,yes,[ 0.70220212],roc_auc,6.0
1155,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,28,partial correlation,1500,no,171,yes,[ 0.6788153],roc_auc,6.0
1156,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,28,partial correlation,1500,no,171,yes,[ 0.72115056],roc_auc,6.0
1157,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,28,partial correlation,1500,no,171,yes,[ 0.72166268],roc_auc,6.0
1158,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,28,tangent,1500,no,171,yes,[ 0.66968249],roc_auc,6.0
1159,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,28,tangent,1500,no,171,yes,[ 0.73122226],roc_auc,6.0
1160,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,28,tangent,1500,no,171,yes,[ 0.73173438],roc_auc,6.0
1161,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,29,correlation,1500,no,172,yes,[ 0.6460396],roc_auc,6.0
1162,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,29,correlation,1500,no,172,yes,[ 0.70339706],roc_auc,6.0
1163,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,29,correlation,1500,no,172,yes,[ 0.70109252],roc_auc,6.0
1164,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,29,partial correlation,1500,no,172,yes,[ 0.60455787],roc_auc,6.0
1165,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,29,partial correlation,1500,no,172,yes,[ 0.69127689],roc_auc,6.0
1166,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,29,partial correlation,1500,no,172,yes,[ 0.69272789],roc_auc,6.0
1167,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,29,tangent,1500,no,172,yes,[ 0.67395015],roc_auc,6.0
1168,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,29,tangent,1500,no,172,yes,[ 0.74590304],roc_auc,6.0
1169,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,29,tangent,1500,no,172,yes,[ 0.7448788],roc_auc,6.0
1170,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,30,correlation,1500,no,170,yes,[ 0.65585524],roc_auc,6.0
1171,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,30,correlation,1500,no,170,yes,[ 0.69639809],roc_auc,6.0
1172,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,30,correlation,1500,no,170,yes,[ 0.69477637],roc_auc,6.0
1173,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,30,partial correlation,1500,no,170,yes,[ 0.57511096],roc_auc,6.0
1174,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,30,partial correlation,1500,no,170,yes,[ 0.66319563],roc_auc,6.0
1175,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,30,partial correlation,1500,no,170,yes,[ 0.66413452],roc_auc,6.0
1176,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,30,tangent,1500,no,170,yes,[ 0.64936839],roc_auc,6.0
1177,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,30,tangent,1500,no,170,yes,[ 0.69562991],roc_auc,6.0
1178,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,30,tangent,1500,no,170,yes,[ 0.69571526],roc_auc,6.0
1179,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,31,correlation,1500,no,177,yes,[ 0.62290884],roc_auc,6.0
1180,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,31,correlation,1500,no,177,yes,[ 0.6839365],roc_auc,6.0
1181,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,31,correlation,1500,no,177,yes,[ 0.68222943],roc_auc,6.0
1182,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,31,partial correlation,1500,no,177,yes,[ 0.59755889],roc_auc,6.0
1183,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,31,partial correlation,1500,no,177,yes,[ 0.71483441],roc_auc,6.0
1184,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,31,partial correlation,1500,no,177,yes,[ 0.71466371],roc_auc,6.0
1185,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,31,tangent,1500,no,177,yes,[ 0.59354729],roc_auc,6.0
1186,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,31,tangent,1500,no,177,yes,[ 0.72823489],roc_auc,6.0
1187,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,31,tangent,1500,no,177,yes,[ 0.72729601],roc_auc,6.0
1188,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,32,correlation,1500,no,179,yes,[ 0.62743257],roc_auc,6.0
1189,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,32,correlation,1500,no,179,yes,[ 0.6561113],roc_auc,6.0
