,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
1222,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,35,tangent,1500,no,173,yes,[ 0.71628542],roc_auc,6.0
1223,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,35,tangent,1500,no,173,yes,[ 0.71585865],roc_auc,6.0
1224,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,36,correlation,1500,no,183,yes,[ 0.67659611],roc_auc,6.0
1225,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,36,correlation,1500,no,183,yes,[ 0.68803346],roc_auc,6.0
1226,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,36,correlation,1500,no,183,yes,[ 0.6853875],roc_auc,6.0
1227,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,36,partial correlation,1500,no,183,yes,[ 0.56964834],roc_auc,6.0
1228,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,36,partial correlation,1500,no,183,yes,[ 0.66891431],roc_auc,6.0
1229,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,36,partial correlation,1500,no,183,yes,[ 0.6687436],roc_auc,6.0
1230,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,36,tangent,1500,no,183,yes,[ 0.62470126],roc_auc,6.0
1231,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,36,tangent,1500,no,183,yes,[ 0.69921475],roc_auc,6.0
1232,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,36,tangent,1500,no,183,yes,[ 0.70015364],roc_auc,6.0
1233,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,37,correlation,1500,no,179,yes,[ 0.63690679],roc_auc,6.0
1234,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,37,correlation,1500,no,179,yes,[ 0.68316832],roc_auc,6.0
1235,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,37,correlation,1500,no,179,yes,[ 0.68197337],roc_auc,6.0
1236,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,37,partial correlation,1500,no,179,yes,[ 0.63187095],roc_auc,6.0
1237,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,37,partial correlation,1500,no,179,yes,[ 0.7005804],roc_auc,6.0
1238,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,37,partial correlation,1500,no,179,yes,[ 0.70228747],roc_auc,6.0
1239,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,37,tangent,1500,no,179,yes,[ 0.59533971],roc_auc,6.0
1240,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,37,tangent,1500,no,179,yes,[ 0.7055309],roc_auc,6.0
1241,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,37,tangent,1500,no,179,yes,[ 0.70484807],roc_auc,6.0
1242,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,38,correlation,1500,no,174,yes,[ 0.66780471],roc_auc,6.0
1243,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,38,correlation,1500,no,174,yes,[ 0.7221748],roc_auc,6.0
1244,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,38,correlation,1500,no,174,yes,[ 0.72268692],roc_auc,6.0
1245,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,38,partial correlation,1500,no,174,yes,[ 0.64501536],roc_auc,6.0
1246,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,38,partial correlation,1500,no,174,yes,[ 0.63152953],roc_auc,6.0
1247,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,38,partial correlation,1500,no,174,yes,[ 0.63246842],roc_auc,6.0
1248,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,38,tangent,1500,no,174,yes,[ 0.68743598],roc_auc,6.0
1249,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,38,tangent,1500,no,174,yes,[ 0.68461932],roc_auc,6.0
1250,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,38,tangent,1500,no,174,yes,[ 0.68555821],roc_auc,6.0
1251,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,39,correlation,1500,no,180,yes,[ 0.63152953],roc_auc,6.0
1252,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,39,correlation,1500,no,180,yes,[ 0.69947081],roc_auc,6.0
1253,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,39,correlation,1500,no,180,yes,[ 0.69819051],roc_auc,6.0
1254,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,39,partial correlation,1500,no,180,yes,[ 0.56410038],roc_auc,6.0
1255,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,39,partial correlation,1500,no,180,yes,[ 0.64322294],roc_auc,6.0
1256,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,39,partial correlation,1500,no,180,yes,[ 0.64356436],roc_auc,6.0
1257,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,39,tangent,1500,no,180,yes,[ 0.61258109],roc_auc,6.0
1258,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,39,tangent,1500,no,180,yes,[ 0.68316832],roc_auc,6.0
1259,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,39,tangent,1500,no,180,yes,[ 0.68325367],roc_auc,6.0
1260,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,40,correlation,1500,no,181,yes,[ 0.63409013],roc_auc,6.0
1261,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,40,correlation,1500,no,181,yes,[ 0.65534312],roc_auc,6.0
1262,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,40,correlation,1500,no,181,yes,[ 0.65645271],roc_auc,6.0
1263,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,40,partial correlation,1500,no,181,yes,[ 0.59431547],roc_auc,6.0
1264,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,40,partial correlation,1500,no,181,yes,[ 0.67173097],roc_auc,6.0
1265,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,40,partial correlation,1500,no,181,yes,[ 0.67198703],roc_auc,6.0
1266,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,40,tangent,1500,no,181,yes,[ 0.62307955],roc_auc,6.0
1267,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,40,tangent,1500,no,181,yes,[ 0.71090816],roc_auc,6.0
1268,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,40,tangent,1500,no,181,yes,[ 0.71124957],roc_auc,6.0
1269,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,41,correlation,1500,no,184,yes,[ 0.67949812],roc_auc,6.0
1270,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,41,correlation,1500,no,184,yes,[ 0.70348242],roc_auc,6.0
1271,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,41,correlation,1500,no,184,yes,[ 0.70075111],roc_auc,6.0
1272,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,41,partial correlation,1500,no,184,yes,[ 0.58817002],roc_auc,6.0
1273,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,41,partial correlation,1500,no,184,yes,[ 0.65747695],roc_auc,6.0
1274,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,41,partial correlation,1500,no,184,yes,[ 0.65909867],roc_auc,6.0
1275,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,41,tangent,1500,no,184,yes,[ 0.61283715],roc_auc,6.0
1276,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,41,tangent,1500,no,184,yes,[ 0.70698191],roc_auc,6.0
1277,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,41,tangent,1500,no,184,yes,[ 0.70689655],roc_auc,6.0
1278,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,42,correlation,1500,no,177,yes,[ 0.62495732],roc_auc,6.0
1279,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,42,correlation,1500,no,177,yes,[ 0.67318197],roc_auc,6.0
1280,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,42,correlation,1500,no,177,yes,[ 0.67335268],roc_auc,6.0
1281,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,42,partial correlation,1500,no,177,yes,[ 0.57494025],roc_auc,6.0
1282,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,42,partial correlation,1500,no,177,yes,[ 0.69998293],roc_auc,6.0
1283,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,42,partial correlation,1500,no,177,yes,[ 0.70032434],roc_auc,6.0
1284,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,42,tangent,1500,no,177,yes,[ 0.57127006],roc_auc,6.0
1285,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,42,tangent,1500,no,177,yes,[ 0.70220212],roc_auc,6.0
1286,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,42,tangent,1500,no,177,yes,[ 0.7018607],roc_auc,6.0
1287,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,43,correlation,1500,no,175,yes,[ 0.59841243],roc_auc,6.0
1288,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,43,correlation,1500,no,175,yes,[ 0.65576989],roc_auc,6.0
1289,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,43,correlation,1500,no,175,yes,[ 0.654831],roc_auc,6.0
1290,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,43,partial correlation,1500,no,175,yes,[ 0.60378969],roc_auc,6.0
1291,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,43,partial correlation,1500,no,175,yes,[ 0.66020826],roc_auc,6.0
1292,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,43,partial correlation,1500,no,175,yes,[ 0.66054968],roc_auc,6.0
1293,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,43,tangent,1500,no,175,yes,[ 0.58706043],roc_auc,6.0
1294,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,43,tangent,1500,no,175,yes,[ 0.68043701],roc_auc,6.0
1295,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,43,tangent,1500,no,175,yes,[ 0.68086378],roc_auc,6.0
1296,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,44,correlation,1500,no,174,yes,[ 0.71628542],roc_auc,6.0
1297,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,44,correlation,1500,no,174,yes,[ 0.70134858],roc_auc,6.0
1298,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,44,correlation,1500,no,174,yes,[ 0.70023899],roc_auc,6.0
1299,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,44,partial correlation,1500,no,174,yes,[ 0.61642199],roc_auc,6.0
1300,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,44,partial correlation,1500,no,174,yes,[ 0.66413452],roc_auc,6.0
1301,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,44,partial correlation,1500,no,174,yes,[ 0.66550017],roc_auc,6.0
1302,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,44,tangent,1500,no,174,yes,[ 0.68863093],roc_auc,6.0
1303,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,44,tangent,1500,no,174,yes,[ 0.7168829],roc_auc,6.0
1304,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,44,tangent,1500,no,174,yes,[ 0.71654148],roc_auc,6.0
1305,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,45,correlation,1500,no,177,yes,[ 0.64467395],roc_auc,6.0
1306,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,45,correlation,1500,no,177,yes,[ 0.66712188],roc_auc,6.0
1307,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,45,correlation,1500,no,177,yes,[ 0.66131786],roc_auc,6.0
1308,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,45,partial correlation,1500,no,177,yes,[ 0.59790031],roc_auc,6.0
1309,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,45,partial correlation,1500,no,177,yes,[ 0.67377945],roc_auc,6.0
1310,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,45,partial correlation,1500,no,177,yes,[ 0.67497439],roc_auc,6.0
1311,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,45,tangent,1500,no,177,yes,[ 0.6129225],roc_auc,6.0
1312,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,45,tangent,1500,no,177,yes,[ 0.70143394],roc_auc,6.0
1313,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,45,tangent,1500,no,177,yes,[ 0.70203141],roc_auc,6.0
1314,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,46,correlation,1500,no,185,yes,[ 0.63767497],roc_auc,6.0
1315,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,46,correlation,1500,no,185,yes,[ 0.70843291],roc_auc,6.0
1316,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,46,correlation,1500,no,185,yes,[ 0.70740867],roc_auc,6.0
1317,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,46,partial correlation,1500,no,185,yes,[ 0.58014681],roc_auc,6.0
1318,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,46,partial correlation,1500,no,185,yes,[ 0.66882895],roc_auc,6.0
1319,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,46,partial correlation,1500,no,185,yes,[ 0.66882895],roc_auc,6.0
1320,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,46,tangent,1500,no,185,yes,[ 0.63622397],roc_auc,6.0
1321,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,46,tangent,1500,no,185,yes,[ 0.70237282],roc_auc,6.0
1322,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,46,tangent,1500,no,185,yes,[ 0.70203141],roc_auc,6.0
1323,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,47,correlation,1500,no,179,yes,[ 0.64006487],roc_auc,6.0
1324,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,47,correlation,1500,no,179,yes,[ 0.71372482],roc_auc,6.0
1325,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,47,correlation,1500,no,179,yes,[ 0.71235917],roc_auc,6.0
1326,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,47,partial correlation,1500,no,179,yes,[ 0.57135541],roc_auc,6.0
1327,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,47,partial correlation,1500,no,179,yes,[ 0.7057016],roc_auc,6.0
1328,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,47,partial correlation,1500,no,179,yes,[ 0.70629908],roc_auc,6.0
1329,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,47,tangent,1500,no,179,yes,[ 0.61949471],roc_auc,6.0
1330,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,47,tangent,1500,no,179,yes,[ 0.73361215],roc_auc,6.0
1331,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,47,tangent,1500,no,179,yes,[ 0.73318539],roc_auc,6.0
1332,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,48,correlation,1500,no,178,yes,[ 0.64066234],roc_auc,6.0
1333,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,48,correlation,1500,no,178,yes,[ 0.69247183],roc_auc,6.0
1334,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,48,correlation,1500,no,178,yes,[ 0.68743598],roc_auc,6.0
1335,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,48,partial correlation,1500,no,178,yes,[ 0.67830318],roc_auc,6.0
1336,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,48,partial correlation,1500,no,178,yes,[ 0.70544554],roc_auc,6.0
1337,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,48,partial correlation,1500,no,178,yes,[ 0.70664049],roc_auc,6.0
1338,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,48,tangent,1500,no,178,yes,[ 0.69639809],roc_auc,6.0
1339,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,48,tangent,1500,no,178,yes,[ 0.71927279],roc_auc,6.0
1340,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,48,tangent,1500,no,178,yes,[ 0.71824855],roc_auc,6.0
1341,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,49,correlation,1500,no,176,yes,[ 0.62529874],roc_auc,6.0
1342,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,49,correlation,1500,no,176,yes,[ 0.72738136],roc_auc,6.0
1343,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,49,correlation,1500,no,176,yes,[ 0.72814954],roc_auc,6.0
1344,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,49,partial correlation,1500,no,176,yes,[ 0.6396381],roc_auc,6.0
1345,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,49,partial correlation,1500,no,176,yes,[ 0.69511779],roc_auc,6.0
1346,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,49,partial correlation,1500,no,176,yes,[ 0.69631273],roc_auc,6.0
1347,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,49,tangent,1500,no,176,yes,[ 0.67608399],roc_auc,6.0
1348,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,49,tangent,1500,no,176,yes,[ 0.74035507],roc_auc,6.0
1349,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,49,tangent,1500,no,176,yes,[ 0.74026972],roc_auc,6.0
1350,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,50,correlation,1500,no,188,yes,[ 0.63366337],roc_auc,6.0
1351,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,50,correlation,1500,no,188,yes,[ 0.68598498],roc_auc,6.0
1352,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,50,correlation,1500,no,188,yes,[ 0.68615568],roc_auc,6.0
1353,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,50,partial correlation,1500,no,188,yes,[ 0.59499829],roc_auc,6.0
1354,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,50,partial correlation,1500,no,188,yes,[ 0.62564015],roc_auc,6.0
1355,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,50,partial correlation,1500,no,188,yes,[ 0.62623762],roc_auc,6.0
1356,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,50,tangent,1500,no,188,yes,[ 0.59875384],roc_auc,6.0
1357,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,50,tangent,1500,no,188,yes,[ 0.68205872],roc_auc,6.0
1358,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,50,tangent,1500,no,188,yes,[ 0.68188802],roc_auc,6.0
1359,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,51,correlation,1500,no,173,yes,[ 0.64902697],roc_auc,6.0
1360,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,51,correlation,1500,no,173,yes,[ 0.67156026],roc_auc,6.0
1361,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,51,correlation,1500,no,173,yes,[ 0.6700239],roc_auc,6.0
1362,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,51,partial correlation,1500,no,173,yes,[ 0.62965176],roc_auc,6.0
1363,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,51,partial correlation,1500,no,173,yes,[ 0.64305224],roc_auc,6.0
1364,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,51,partial correlation,1500,no,173,yes,[ 0.64305224],roc_auc,6.0
1365,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,51,tangent,1500,no,173,yes,[ 0.59610789],roc_auc,6.0
1366,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,51,tangent,1500,no,173,yes,[ 0.67480369],roc_auc,6.0
1367,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,51,tangent,1500,no,173,yes,[ 0.67540116],roc_auc,6.0
1368,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,52,correlation,1500,no,181,yes,[ 0.64544213],roc_auc,6.0
1369,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,52,correlation,1500,no,181,yes,[ 0.68863093],roc_auc,6.0
1370,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,52,correlation,1500,no,181,yes,[ 0.68530215],roc_auc,6.0
1371,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,52,partial correlation,1500,no,181,yes,[ 0.61462957],roc_auc,6.0
1372,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,52,partial correlation,1500,no,181,yes,[ 0.65713554],roc_auc,6.0
1373,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,52,partial correlation,1500,no,181,yes,[ 0.65807443],roc_auc,6.0
1374,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,52,tangent,1500,no,181,yes,[ 0.68863093],roc_auc,6.0
1375,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,52,tangent,1500,no,181,yes,[ 0.69298395],roc_auc,6.0
1376,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,52,tangent,1500,no,181,yes,[ 0.69349607],roc_auc,6.0
1377,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,53,correlation,1500,no,185,yes,[ 0.61326391],roc_auc,6.0
1378,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,53,correlation,1500,no,185,yes,[ 0.68248549],roc_auc,6.0
1379,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,53,correlation,1500,no,185,yes,[ 0.68308296],roc_auc,6.0
1380,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,53,partial correlation,1500,no,185,yes,[ 0.63784568],roc_auc,6.0
1381,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,53,partial correlation,1500,no,185,yes,[ 0.66353704],roc_auc,6.0
1382,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,53,partial correlation,1500,no,185,yes,[ 0.66456128],roc_auc,6.0
1383,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,53,tangent,1500,no,185,yes,[ 0.62871287],roc_auc,6.0
1384,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,53,tangent,1500,no,185,yes,[ 0.70177535],roc_auc,6.0
1385,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,53,tangent,1500,no,185,yes,[ 0.70177535],roc_auc,6.0
1386,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,54,correlation,1500,no,178,yes,[ 0.64083305],roc_auc,6.0
1387,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,54,correlation,1500,no,178,yes,[ 0.69725162],roc_auc,6.0
1388,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,54,correlation,1500,no,178,yes,[ 0.69562991],roc_auc,6.0
1389,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,54,partial correlation,1500,no,178,yes,[ 0.66037897],roc_auc,6.0
1390,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,54,partial correlation,1500,no,178,yes,[ 0.69528849],roc_auc,6.0
1391,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,54,partial correlation,1500,no,178,yes,[ 0.69580061],roc_auc,6.0
1392,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,54,tangent,1500,no,178,yes,[ 0.63989416],roc_auc,6.0
1393,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,54,tangent,1500,no,178,yes,[ 0.72610106],roc_auc,6.0
1394,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,54,tangent,1500,no,178,yes,[ 0.72627177],roc_auc,6.0
1395,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,55,correlation,1500,no,178,yes,[ 0.667634],roc_auc,6.0
1396,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,55,correlation,1500,no,178,yes,[ 0.75973028],roc_auc,6.0
1397,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,55,correlation,1500,no,178,yes,[ 0.75546262],roc_auc,6.0
1398,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,55,partial correlation,1500,no,178,yes,[ 0.62265278],roc_auc,6.0
1399,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,55,partial correlation,1500,no,178,yes,[ 0.65372141],roc_auc,6.0
1400,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,55,partial correlation,1500,no,178,yes,[ 0.65534312],roc_auc,6.0
1401,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,55,tangent,1500,no,178,yes,[ 0.60899624],roc_auc,6.0
1402,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,55,tangent,1500,no,178,yes,[ 0.70996927],roc_auc,6.0
1403,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,55,tangent,1500,no,178,yes,[ 0.70988392],roc_auc,6.0
1404,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,56,correlation,1500,no,172,yes,[ 0.66200068],roc_auc,6.0
1405,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,56,correlation,1500,no,172,yes,[ 0.77714237],roc_auc,6.0
1406,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,56,correlation,1500,no,172,yes,[ 0.77645954],roc_auc,6.0
1407,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,56,partial correlation,1500,no,172,yes,[ 0.65679413],roc_auc,6.0
1408,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,56,partial correlation,1500,no,172,yes,[ 0.75110959],roc_auc,6.0
1409,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,56,partial correlation,1500,no,172,yes,[ 0.7525606],roc_auc,6.0
1410,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,56,tangent,1500,no,172,yes,[ 0.69861728],roc_auc,6.0
1411,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,56,tangent,1500,no,172,yes,[ 0.80189484],roc_auc,6.0
1412,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,56,tangent,1500,no,172,yes,[ 0.80266302],roc_auc,6.0
1413,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,57,correlation,1500,no,187,yes,[ 0.68248549],roc_auc,6.0
1414,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,57,correlation,1500,no,187,yes,[ 0.71884602],roc_auc,6.0
1415,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,57,correlation,1500,no,187,yes,[ 0.7183339],roc_auc,6.0
1416,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,57,partial correlation,1500,no,187,yes,[ 0.62529874],roc_auc,6.0
