,atlas,classifier,measure,scores,dataset
1430,ho_cort_symm_split,ridge,tangent,0.53125,acpi
1431,ho_cort_symm_split,svc_l1,correlation,0.51171875,acpi
1432,ho_cort_symm_split,svc_l2,correlation,0.53515625,acpi
1433,ho_cort_symm_split,ridge,correlation,0.5625,acpi
1434,ho_cort_symm_split,svc_l1,partial correlation,0.7109375,acpi
1435,ho_cort_symm_split,svc_l2,partial correlation,0.73046875,acpi
1436,ho_cort_symm_split,ridge,partial correlation,0.74609375,acpi
1437,ho_cort_symm_split,svc_l1,tangent,0.6171875,acpi
1438,ho_cort_symm_split,svc_l2,tangent,0.69140625,acpi
1439,ho_cort_symm_split,ridge,tangent,0.6875,acpi
1440,ho_cort_symm_split,svc_l1,correlation,0.51171875,acpi
1441,ho_cort_symm_split,svc_l2,correlation,0.48046875,acpi
1442,ho_cort_symm_split,ridge,correlation,0.4921875,acpi
1443,ho_cort_symm_split,svc_l1,partial correlation,0.6953125,acpi
1444,ho_cort_symm_split,svc_l2,partial correlation,0.61328125,acpi
1445,ho_cort_symm_split,ridge,partial correlation,0.6015625,acpi
1446,ho_cort_symm_split,svc_l1,tangent,0.71875,acpi
1447,ho_cort_symm_split,svc_l2,tangent,0.6484375,acpi
1448,ho_cort_symm_split,ridge,tangent,0.64453125,acpi
1449,ho_cort_symm_split,svc_l1,correlation,0.6953125,acpi
1450,ho_cort_symm_split,svc_l2,correlation,0.4765625,acpi
1451,ho_cort_symm_split,ridge,correlation,0.4765625,acpi
1452,ho_cort_symm_split,svc_l1,partial correlation,0.6328125,acpi
1453,ho_cort_symm_split,svc_l2,partial correlation,0.59765625,acpi
1454,ho_cort_symm_split,ridge,partial correlation,0.61328125,acpi
1455,ho_cort_symm_split,svc_l1,tangent,0.625,acpi
1456,ho_cort_symm_split,svc_l2,tangent,0.58203125,acpi
1457,ho_cort_symm_split,ridge,tangent,0.58203125,acpi
1458,ho_cort_symm_split,svc_l1,correlation,0.55859375,acpi
1459,ho_cort_symm_split,svc_l2,correlation,0.62890625,acpi
1460,ho_cort_symm_split,ridge,correlation,0.63671875,acpi
1461,ho_cort_symm_split,svc_l1,partial correlation,0.51171875,acpi
1462,ho_cort_symm_split,svc_l2,partial correlation,0.515625,acpi
1463,ho_cort_symm_split,ridge,partial correlation,0.5234375,acpi
1464,ho_cort_symm_split,svc_l1,tangent,0.51953125,acpi
1465,ho_cort_symm_split,svc_l2,tangent,0.6171875,acpi
1466,ho_cort_symm_split,ridge,tangent,0.6171875,acpi
1467,ho_cort_symm_split,svc_l1,correlation,0.5078125,acpi
1468,ho_cort_symm_split,svc_l2,correlation,0.49609375,acpi
1469,ho_cort_symm_split,ridge,correlation,0.49609375,acpi
1470,ho_cort_symm_split,svc_l1,partial correlation,0.45703125,acpi
1471,ho_cort_symm_split,svc_l2,partial correlation,0.5625,acpi
1472,ho_cort_symm_split,ridge,partial correlation,0.56640625,acpi
1473,ho_cort_symm_split,svc_l1,tangent,0.484375,acpi
1474,ho_cort_symm_split,svc_l2,tangent,0.59765625,acpi
1475,ho_cort_symm_split,ridge,tangent,0.6015625,acpi
1476,ho_cort_symm_split,svc_l1,correlation,0.50390625,acpi
1477,ho_cort_symm_split,svc_l2,correlation,0.47265625,acpi
1478,ho_cort_symm_split,ridge,correlation,0.4765625,acpi
1479,ho_cort_symm_split,svc_l1,partial correlation,0.6171875,acpi
1480,ho_cort_symm_split,svc_l2,partial correlation,0.48046875,acpi
1481,ho_cort_symm_split,ridge,partial correlation,0.4765625,acpi
1482,ho_cort_symm_split,svc_l1,tangent,0.39453125,acpi
1483,ho_cort_symm_split,svc_l2,tangent,0.45703125,acpi
1484,ho_cort_symm_split,ridge,tangent,0.45703125,acpi
1485,ho_cort_symm_split,svc_l1,correlation,0.73828125,acpi
1486,ho_cort_symm_split,svc_l2,correlation,0.62890625,acpi
1487,ho_cort_symm_split,ridge,correlation,0.65625,acpi
1488,ho_cort_symm_split,svc_l1,partial correlation,0.5625,acpi
1489,ho_cort_symm_split,svc_l2,partial correlation,0.62890625,acpi
1490,ho_cort_symm_split,ridge,partial correlation,0.62890625,acpi
1491,ho_cort_symm_split,svc_l1,tangent,0.7890625,acpi
1492,ho_cort_symm_split,svc_l2,tangent,0.6953125,acpi
1493,ho_cort_symm_split,ridge,tangent,0.7109375,acpi
1494,ho_cort_symm_split,svc_l1,correlation,0.6796875,acpi
1495,ho_cort_symm_split,svc_l2,correlation,0.5703125,acpi
1496,ho_cort_symm_split,ridge,correlation,0.58984375,acpi
1497,ho_cort_symm_split,svc_l1,partial correlation,0.55859375,acpi
1498,ho_cort_symm_split,svc_l2,partial correlation,0.625,acpi
1499,ho_cort_symm_split,ridge,partial correlation,0.640625,acpi
1500,ho_cort_symm_split,svc_l1,tangent,0.65234375,acpi
1501,ho_cort_symm_split,svc_l2,tangent,0.6796875,acpi
1502,ho_cort_symm_split,ridge,tangent,0.66015625,acpi
1503,ho_cort_symm_split,svc_l1,correlation,0.58984375,acpi
1504,ho_cort_symm_split,svc_l2,correlation,0.46875,acpi
1505,ho_cort_symm_split,ridge,correlation,0.484375,acpi
1506,ho_cort_symm_split,svc_l1,partial correlation,0.44921875,acpi
1507,ho_cort_symm_split,svc_l2,partial correlation,0.59375,acpi
1508,ho_cort_symm_split,ridge,partial correlation,0.58984375,acpi
1509,ho_cort_symm_split,svc_l1,tangent,0.72265625,acpi
1510,ho_cort_symm_split,svc_l2,tangent,0.62109375,acpi
1511,ho_cort_symm_split,ridge,tangent,0.6171875,acpi
1512,ho_cort_symm_split,svc_l1,correlation,0.6953125,acpi
1513,ho_cort_symm_split,svc_l2,correlation,0.50390625,acpi
1514,ho_cort_symm_split,ridge,correlation,0.50390625,acpi
1515,ho_cort_symm_split,svc_l1,partial correlation,0.65234375,acpi
1516,ho_cort_symm_split,svc_l2,partial correlation,0.5546875,acpi
1517,ho_cort_symm_split,ridge,partial correlation,0.578125,acpi
1518,ho_cort_symm_split,svc_l1,tangent,0.5,acpi
1519,ho_cort_symm_split,svc_l2,tangent,0.60546875,acpi
1520,ho_cort_symm_split,ridge,tangent,0.62109375,acpi
1521,ho_cort_symm_split,svc_l1,correlation,0.63671875,acpi
1522,ho_cort_symm_split,svc_l2,correlation,0.57421875,acpi
1523,ho_cort_symm_split,ridge,correlation,0.58203125,acpi
1524,ho_cort_symm_split,svc_l1,partial correlation,0.49609375,acpi
1525,ho_cort_symm_split,svc_l2,partial correlation,0.6875,acpi
1526,ho_cort_symm_split,ridge,partial correlation,0.7109375,acpi
1527,ho_cort_symm_split,svc_l1,tangent,0.6328125,acpi
1528,ho_cort_symm_split,svc_l2,tangent,0.6328125,acpi
1529,ho_cort_symm_split,ridge,tangent,0.640625,acpi
1530,ho_cort_symm_split,svc_l1,correlation,0.60546875,acpi
1531,ho_cort_symm_split,svc_l2,correlation,0.5234375,acpi
1532,ho_cort_symm_split,ridge,correlation,0.52734375,acpi
1533,ho_cort_symm_split,svc_l1,partial correlation,0.55859375,acpi
1534,ho_cort_symm_split,svc_l2,partial correlation,0.734375,acpi
1535,ho_cort_symm_split,ridge,partial correlation,0.70703125,acpi
1536,ho_cort_symm_split,svc_l1,tangent,0.578125,acpi
1537,ho_cort_symm_split,svc_l2,tangent,0.66796875,acpi
1538,ho_cort_symm_split,ridge,tangent,0.6640625,acpi
1539,ho_cort_symm_split,svc_l1,correlation,0.62890625,acpi
1540,ho_cort_symm_split,svc_l2,correlation,0.44921875,acpi
1541,ho_cort_symm_split,ridge,correlation,0.43359375,acpi
1542,ho_cort_symm_split,svc_l1,partial correlation,0.55859375,acpi
1543,ho_cort_symm_split,svc_l2,partial correlation,0.44140625,acpi
1544,ho_cort_symm_split,ridge,partial correlation,0.44921875,acpi
1545,ho_cort_symm_split,svc_l1,tangent,0.45703125,acpi
1546,ho_cort_symm_split,svc_l2,tangent,0.4765625,acpi
1547,ho_cort_symm_split,ridge,tangent,0.49609375,acpi
1548,ho_cort_symm_split,svc_l1,correlation,0.7890625,acpi
1549,ho_cort_symm_split,svc_l2,correlation,0.60546875,acpi
1550,ho_cort_symm_split,ridge,correlation,0.6015625,acpi
1551,ho_cort_symm_split,svc_l1,partial correlation,0.6484375,acpi
1552,ho_cort_symm_split,svc_l2,partial correlation,0.59765625,acpi
1553,ho_cort_symm_split,ridge,partial correlation,0.60546875,acpi
1554,ho_cort_symm_split,svc_l1,tangent,0.69140625,acpi
1555,ho_cort_symm_split,svc_l2,tangent,0.64453125,acpi
1556,ho_cort_symm_split,ridge,tangent,0.625,acpi
1557,ho_cort_symm_split,svc_l1,correlation,0.43359375,acpi
1558,ho_cort_symm_split,svc_l2,correlation,0.33984375,acpi
1559,ho_cort_symm_split,ridge,correlation,0.35546875,acpi
1560,ho_cort_symm_split,svc_l1,partial correlation,0.63671875,acpi
1561,ho_cort_symm_split,svc_l2,partial correlation,0.3828125,acpi
1562,ho_cort_symm_split,ridge,partial correlation,0.38671875,acpi
1563,ho_cort_symm_split,svc_l1,tangent,0.734375,acpi
1564,ho_cort_symm_split,svc_l2,tangent,0.3984375,acpi
1565,ho_cort_symm_split,ridge,tangent,0.38671875,acpi
1566,ho_cort_symm_split,svc_l1,correlation,0.59765625,acpi
1567,ho_cort_symm_split,svc_l2,correlation,0.453125,acpi
1568,ho_cort_symm_split,ridge,correlation,0.43359375,acpi
1569,ho_cort_symm_split,svc_l1,partial correlation,0.62109375,acpi
1570,ho_cort_symm_split,svc_l2,partial correlation,0.46484375,acpi
1571,ho_cort_symm_split,ridge,partial correlation,0.453125,acpi
1572,ho_cort_symm_split,svc_l1,tangent,0.609375,acpi
1573,ho_cort_symm_split,svc_l2,tangent,0.64453125,acpi
1574,ho_cort_symm_split,ridge,tangent,0.62890625,acpi
1575,ho_cort_symm_split,svc_l1,correlation,0.56640625,acpi
1576,ho_cort_symm_split,svc_l2,correlation,0.59765625,acpi
1577,ho_cort_symm_split,ridge,correlation,0.60546875,acpi
1578,ho_cort_symm_split,svc_l1,partial correlation,0.65234375,acpi
1579,ho_cort_symm_split,svc_l2,partial correlation,0.5390625,acpi
1580,ho_cort_symm_split,ridge,partial correlation,0.53515625,acpi
1581,ho_cort_symm_split,svc_l1,tangent,0.56640625,acpi
1582,ho_cort_symm_split,svc_l2,tangent,0.5703125,acpi
1583,ho_cort_symm_split,ridge,tangent,0.57421875,acpi
1584,ho_cort_symm_split,svc_l1,correlation,0.6328125,acpi
1585,ho_cort_symm_split,svc_l2,correlation,0.50390625,acpi
1586,ho_cort_symm_split,ridge,correlation,0.51171875,acpi
1587,ho_cort_symm_split,svc_l1,partial correlation,0.6484375,acpi
1588,ho_cort_symm_split,svc_l2,partial correlation,0.55078125,acpi
1589,ho_cort_symm_split,ridge,partial correlation,0.5625,acpi
1590,ho_cort_symm_split,svc_l1,tangent,0.66015625,acpi
1591,ho_cort_symm_split,svc_l2,tangent,0.55078125,acpi
1592,ho_cort_symm_split,ridge,tangent,0.5546875,acpi
1593,ho_cort_symm_split,svc_l1,correlation,0.484375,acpi
1594,ho_cort_symm_split,svc_l2,correlation,0.4609375,acpi
1595,ho_cort_symm_split,ridge,correlation,0.46875,acpi
1596,ho_cort_symm_split,svc_l1,partial correlation,0.5625,acpi
1597,ho_cort_symm_split,svc_l2,partial correlation,0.51171875,acpi
1598,ho_cort_symm_split,ridge,partial correlation,0.5078125,acpi
1599,ho_cort_symm_split,svc_l1,tangent,0.60546875,acpi
1600,ho_cort_symm_split,svc_l2,tangent,0.53125,acpi
1601,ho_cort_symm_split,ridge,tangent,0.5078125,acpi
1602,ho_cort_symm_split,svc_l1,correlation,0.55078125,acpi
1603,ho_cort_symm_split,svc_l2,correlation,0.484375,acpi
1604,ho_cort_symm_split,ridge,correlation,0.48828125,acpi
1605,ho_cort_symm_split,svc_l1,partial correlation,0.609375,acpi
1606,ho_cort_symm_split,svc_l2,partial correlation,0.5703125,acpi
1607,ho_cort_symm_split,ridge,partial correlation,0.57421875,acpi
1608,ho_cort_symm_split,svc_l1,tangent,0.609375,acpi
1609,ho_cort_symm_split,svc_l2,tangent,0.58203125,acpi
1610,ho_cort_symm_split,ridge,tangent,0.5703125,acpi
1611,ho_cort_symm_split,svc_l1,correlation,0.40234375,acpi
1612,ho_cort_symm_split,svc_l2,correlation,0.3515625,acpi
1613,ho_cort_symm_split,ridge,correlation,0.37109375,acpi
1614,ho_cort_symm_split,svc_l1,partial correlation,0.73046875,acpi
1615,ho_cort_symm_split,svc_l2,partial correlation,0.58984375,acpi
1616,ho_cort_symm_split,ridge,partial correlation,0.57421875,acpi
1617,ho_cort_symm_split,svc_l1,tangent,0.59375,acpi
1618,ho_cort_symm_split,svc_l2,tangent,0.63671875,acpi
1619,ho_cort_symm_split,ridge,tangent,0.62890625,acpi
1620,ho_cort_symm_split,svc_l1,correlation,0.61328125,acpi
1621,ho_cort_symm_split,svc_l2,correlation,0.5078125,acpi
1622,ho_cort_symm_split,ridge,correlation,0.515625,acpi
1623,ho_cort_symm_split,svc_l1,partial correlation,0.60546875,acpi
1624,ho_cort_symm_split,svc_l2,partial correlation,0.515625,acpi
1625,ho_cort_symm_split,ridge,partial correlation,0.51953125,acpi
1626,ho_cort_symm_split,svc_l1,tangent,0.56640625,acpi
1627,ho_cort_symm_split,svc_l2,tangent,0.46875,acpi
1628,ho_cort_symm_split,ridge,tangent,0.47265625,acpi
1629,ho_cort_symm_split,svc_l1,correlation,0.5625,acpi
1630,ho_cort_symm_split,svc_l2,correlation,0.4765625,acpi
1631,ho_cort_symm_split,ridge,correlation,0.47265625,acpi
1632,ho_cort_symm_split,svc_l1,partial correlation,0.57421875,acpi
1633,ho_cort_symm_split,svc_l2,partial correlation,0.53515625,acpi
1634,ho_cort_symm_split,ridge,partial correlation,0.5390625,acpi
1635,ho_cort_symm_split,svc_l1,tangent,0.56640625,acpi
1636,ho_cort_symm_split,svc_l2,tangent,0.5625,acpi
1637,ho_cort_symm_split,ridge,tangent,0.55078125,acpi
1638,ho_cort_symm_split,svc_l1,correlation,0.48828125,acpi
1639,ho_cort_symm_split,svc_l2,correlation,0.53125,acpi
1640,ho_cort_symm_split,ridge,correlation,0.53515625,acpi
1641,ho_cort_symm_split,svc_l1,partial correlation,0.4921875,acpi
1642,ho_cort_symm_split,svc_l2,partial correlation,0.5859375,acpi
1643,ho_cort_symm_split,ridge,partial correlation,0.5859375,acpi
1644,ho_cort_symm_split,svc_l1,tangent,0.50390625,acpi
1645,ho_cort_symm_split,svc_l2,tangent,0.54296875,acpi
1646,ho_cort_symm_split,ridge,tangent,0.546875,acpi
1647,ho_cort_symm_split,svc_l1,correlation,0.6953125,acpi
1648,ho_cort_symm_split,svc_l2,correlation,0.546875,acpi
1649,ho_cort_symm_split,ridge,correlation,0.57421875,acpi
1650,ho_cort_symm_split,svc_l1,partial correlation,0.640625,acpi
1651,ho_cort_symm_split,svc_l2,partial correlation,0.6328125,acpi
1652,ho_cort_symm_split,ridge,partial correlation,0.63671875,acpi
1653,ho_cort_symm_split,svc_l1,tangent,0.5859375,acpi
1654,ho_cort_symm_split,svc_l2,tangent,0.6328125,acpi
1655,ho_cort_symm_split,ridge,tangent,0.66796875,acpi
1656,ho_cort_symm_split,svc_l1,correlation,0.5234375,acpi
1657,ho_cort_symm_split,svc_l2,correlation,0.4453125,acpi
1658,ho_cort_symm_split,ridge,correlation,0.46875,acpi
1659,ho_cort_symm_split,svc_l1,partial correlation,0.47265625,acpi
1660,ho_cort_symm_split,svc_l2,partial correlation,0.5625,acpi
1661,ho_cort_symm_split,ridge,partial correlation,0.5625,acpi
1662,ho_cort_symm_split,svc_l1,tangent,0.51171875,acpi
1663,ho_cort_symm_split,svc_l2,tangent,0.4765625,acpi
1664,ho_cort_symm_split,ridge,tangent,0.4765625,acpi
1665,ho_cort_symm_split,svc_l1,correlation,0.41015625,acpi
1666,ho_cort_symm_split,svc_l2,correlation,0.42578125,acpi
1667,ho_cort_symm_split,ridge,correlation,0.42578125,acpi
1668,ho_cort_symm_split,svc_l1,partial correlation,0.53515625,acpi
1669,ho_cort_symm_split,svc_l2,partial correlation,0.53515625,acpi
1670,ho_cort_symm_split,ridge,partial correlation,0.54296875,acpi
1671,ho_cort_symm_split,svc_l1,tangent,0.72265625,acpi
1672,ho_cort_symm_split,svc_l2,tangent,0.5234375,acpi
1673,ho_cort_symm_split,ridge,tangent,0.5234375,acpi
1674,ho_cort_symm_split,svc_l1,correlation,0.52734375,acpi
1675,ho_cort_symm_split,svc_l2,correlation,0.4375,acpi
1676,ho_cort_symm_split,ridge,correlation,0.453125,acpi
1677,ho_cort_symm_split,svc_l1,partial correlation,0.62109375,acpi
1678,ho_cort_symm_split,svc_l2,partial correlation,0.48828125,acpi
1679,ho_cort_symm_split,ridge,partial correlation,0.484375,acpi
1680,ho_cort_symm_split,svc_l1,tangent,0.66796875,acpi
1681,ho_cort_symm_split,svc_l2,tangent,0.52734375,acpi
1682,ho_cort_symm_split,ridge,tangent,0.515625,acpi
1683,ho_cort_symm_split,svc_l1,correlation,0.69140625,acpi
1684,ho_cort_symm_split,svc_l2,correlation,0.6640625,acpi
1685,ho_cort_symm_split,ridge,correlation,0.70703125,acpi
1686,ho_cort_symm_split,svc_l1,partial correlation,0.69921875,acpi
1687,ho_cort_symm_split,svc_l2,partial correlation,0.671875,acpi
1688,ho_cort_symm_split,ridge,partial correlation,0.68359375,acpi
1689,ho_cort_symm_split,svc_l1,tangent,0.69140625,acpi
1690,ho_cort_symm_split,svc_l2,tangent,0.72265625,acpi
1691,ho_cort_symm_split,ridge,tangent,0.7265625,acpi
1692,ho_cort_symm_split,svc_l1,correlation,0.48046875,acpi
1693,ho_cort_symm_split,svc_l2,correlation,0.390625,acpi
1694,ho_cort_symm_split,ridge,correlation,0.3828125,acpi
1695,ho_cort_symm_split,svc_l1,partial correlation,0.44921875,acpi
1696,ho_cort_symm_split,svc_l2,partial correlation,0.4765625,acpi
1697,ho_cort_symm_split,ridge,partial correlation,0.4765625,acpi
1698,ho_cort_symm_split,svc_l1,tangent,0.390625,acpi
1699,ho_cort_symm_split,svc_l2,tangent,0.48046875,acpi
1700,ho_cort_symm_split,ridge,tangent,0.48046875,acpi
1701,ho_cort_symm_split,svc_l1,correlation,0.55859375,acpi
1702,ho_cort_symm_split,svc_l2,correlation,0.54296875,acpi
1703,ho_cort_symm_split,ridge,correlation,0.55859375,acpi
1704,ho_cort_symm_split,svc_l1,partial correlation,0.5,acpi
1705,ho_cort_symm_split,svc_l2,partial correlation,0.62890625,acpi
1706,ho_cort_symm_split,ridge,partial correlation,0.62890625,acpi
1707,ho_cort_symm_split,svc_l1,tangent,0.51171875,acpi
1708,ho_cort_symm_split,svc_l2,tangent,0.65234375,acpi
1709,ho_cort_symm_split,ridge,tangent,0.65234375,acpi
1710,ho_cort_symm_split,svc_l1,correlation,0.49609375,acpi
1711,ho_cort_symm_split,svc_l2,correlation,0.43359375,acpi
1712,ho_cort_symm_split,ridge,correlation,0.44140625,acpi
1713,ho_cort_symm_split,svc_l1,partial correlation,0.55078125,acpi
1714,ho_cort_symm_split,svc_l2,partial correlation,0.60546875,acpi
1715,ho_cort_symm_split,ridge,partial correlation,0.59765625,acpi
1716,ho_cort_symm_split,svc_l1,tangent,0.609375,acpi
1717,ho_cort_symm_split,svc_l2,tangent,0.51953125,acpi
1718,ho_cort_symm_split,ridge,tangent,0.51953125,acpi
1719,ho_cort_symm_split,svc_l1,correlation,0.5234375,acpi
1720,ho_cort_symm_split,svc_l2,correlation,0.37109375,acpi
1721,ho_cort_symm_split,ridge,correlation,0.37109375,acpi
1722,ho_cort_symm_split,svc_l1,partial correlation,0.4296875,acpi
1723,ho_cort_symm_split,svc_l2,partial correlation,0.3515625,acpi
1724,ho_cort_symm_split,ridge,partial correlation,0.34375,acpi
1725,ho_cort_symm_split,svc_l1,tangent,0.4296875,acpi
1726,ho_cort_symm_split,svc_l2,tangent,0.30078125,acpi
1727,ho_cort_symm_split,ridge,tangent,0.30078125,acpi
1728,ho_cort_symm_split,svc_l1,correlation,0.60546875,acpi
1729,ho_cort_symm_split,svc_l2,correlation,0.44140625,acpi
1730,ho_cort_symm_split,ridge,correlation,0.4609375,acpi
1731,ho_cort_symm_split,svc_l1,partial correlation,0.4765625,acpi
1732,ho_cort_symm_split,svc_l2,partial correlation,0.44140625,acpi
1733,ho_cort_symm_split,ridge,partial correlation,0.44140625,acpi
1734,ho_cort_symm_split,svc_l1,tangent,0.60546875,acpi
1735,ho_cort_symm_split,svc_l2,tangent,0.46875,acpi
1736,ho_cort_symm_split,ridge,tangent,0.47265625,acpi
1737,ho_cort_symm_split,svc_l1,correlation,0.421875,acpi
1738,ho_cort_symm_split,svc_l2,correlation,0.515625,acpi
1739,ho_cort_symm_split,ridge,correlation,0.53515625,acpi
1740,ho_cort_symm_split,svc_l1,partial correlation,0.56640625,acpi
1741,ho_cort_symm_split,svc_l2,partial correlation,0.6015625,acpi
1742,ho_cort_symm_split,ridge,partial correlation,0.59765625,acpi
1743,ho_cort_symm_split,svc_l1,tangent,0.6171875,acpi
1744,ho_cort_symm_split,svc_l2,tangent,0.6015625,acpi
1745,ho_cort_symm_split,ridge,tangent,0.6015625,acpi
1746,ho_cort_symm_split,svc_l1,correlation,0.66015625,acpi
1747,ho_cort_symm_split,svc_l2,correlation,0.5390625,acpi
1748,ho_cort_symm_split,ridge,correlation,0.56640625,acpi
1749,ho_cort_symm_split,svc_l1,partial correlation,0.578125,acpi
1750,ho_cort_symm_split,svc_l2,partial correlation,0.6328125,acpi
1751,ho_cort_symm_split,ridge,partial correlation,0.625,acpi
1752,ho_cort_symm_split,svc_l1,tangent,0.5390625,acpi
1753,ho_cort_symm_split,svc_l2,tangent,0.625,acpi
1754,ho_cort_symm_split,ridge,tangent,0.625,acpi
1755,ho_cort_symm_split,svc_l1,correlation,0.73828125,acpi
1756,ho_cort_symm_split,svc_l2,correlation,0.58984375,acpi
1757,ho_cort_symm_split,ridge,correlation,0.62109375,acpi
1758,ho_cort_symm_split,svc_l1,partial correlation,0.6640625,acpi
1759,ho_cort_symm_split,svc_l2,partial correlation,0.74609375,acpi
1760,ho_cort_symm_split,ridge,partial correlation,0.75390625,acpi
1761,ho_cort_symm_split,svc_l1,tangent,0.6953125,acpi
1762,ho_cort_symm_split,svc_l2,tangent,0.76953125,acpi
1763,ho_cort_symm_split,ridge,tangent,0.78125,acpi
1764,ho_cort_symm_split,svc_l1,correlation,0.53515625,acpi
1765,ho_cort_symm_split,svc_l2,correlation,0.39453125,acpi
1766,ho_cort_symm_split,ridge,correlation,0.3828125,acpi
1767,ho_cort_symm_split,svc_l1,partial correlation,0.59375,acpi
1768,ho_cort_symm_split,svc_l2,partial correlation,0.4375,acpi
1769,ho_cort_symm_split,ridge,partial correlation,0.40625,acpi
1770,ho_cort_symm_split,svc_l1,tangent,0.55078125,acpi
1771,ho_cort_symm_split,svc_l2,tangent,0.41015625,acpi
1772,ho_cort_symm_split,ridge,tangent,0.421875,acpi
1773,ho_cort_symm_split,svc_l1,correlation,0.58203125,acpi
1774,ho_cort_symm_split,svc_l2,correlation,0.5546875,acpi
1775,ho_cort_symm_split,ridge,correlation,0.5859375,acpi
1776,ho_cort_symm_split,svc_l1,partial correlation,0.76953125,acpi
1777,ho_cort_symm_split,svc_l2,partial correlation,0.66796875,acpi
1778,ho_cort_symm_split,ridge,partial correlation,0.6640625,acpi
1779,ho_cort_symm_split,svc_l1,tangent,0.671875,acpi
1780,ho_cort_symm_split,svc_l2,tangent,0.6484375,acpi
1781,ho_cort_symm_split,ridge,tangent,0.65234375,acpi
1782,ho_cort_symm_split,svc_l1,correlation,0.4375,acpi
1783,ho_cort_symm_split,svc_l2,correlation,0.5234375,acpi
1784,ho_cort_symm_split,ridge,correlation,0.52734375,acpi
1785,ho_cort_symm_split,svc_l1,partial correlation,0.4453125,acpi
1786,ho_cort_symm_split,svc_l2,partial correlation,0.5859375,acpi
1787,ho_cort_symm_split,ridge,partial correlation,0.578125,acpi
1788,ho_cort_symm_split,svc_l1,tangent,0.4921875,acpi
1789,ho_cort_symm_split,svc_l2,tangent,0.59765625,acpi
1790,ho_cort_symm_split,ridge,tangent,0.59765625,acpi
1791,ho_cort_symm_split,svc_l1,correlation,0.453125,acpi
1792,ho_cort_symm_split,svc_l2,correlation,0.50390625,acpi
1793,ho_cort_symm_split,ridge,correlation,0.52734375,acpi
1794,ho_cort_symm_split,svc_l1,partial correlation,0.4609375,acpi
1795,ho_cort_symm_split,svc_l2,partial correlation,0.61328125,acpi
1796,ho_cort_symm_split,ridge,partial correlation,0.6015625,acpi
1797,ho_cort_symm_split,svc_l1,tangent,0.5625,acpi
1798,ho_cort_symm_split,svc_l2,tangent,0.6953125,acpi
1799,ho_cort_symm_split,ridge,tangent,0.67578125,acpi
1800,basc_scale122,svc_l1,correlation,0.33984375,acpi
1801,basc_scale122,svc_l2,correlation,0.41796875,acpi
1802,basc_scale122,ridge,correlation,0.40234375,acpi
1803,basc_scale122,svc_l1,partial correlation,0.40234375,acpi
1804,basc_scale122,svc_l2,partial correlation,0.578125,acpi
1805,basc_scale122,ridge,partial correlation,0.58203125,acpi
1806,basc_scale122,svc_l1,tangent,0.5234375,acpi
1807,basc_scale122,svc_l2,tangent,0.51953125,acpi
1808,basc_scale122,ridge,tangent,0.51171875,acpi
1809,basc_scale122,svc_l1,correlation,0.46875,acpi
1810,basc_scale122,svc_l2,correlation,0.3515625,acpi
1811,basc_scale122,ridge,correlation,0.33984375,acpi
1812,basc_scale122,svc_l1,partial correlation,0.515625,acpi
1813,basc_scale122,svc_l2,partial correlation,0.49609375,acpi
1814,basc_scale122,ridge,partial correlation,0.49609375,acpi
1815,basc_scale122,svc_l1,tangent,0.3671875,acpi
1816,basc_scale122,svc_l2,tangent,0.5234375,acpi
1817,basc_scale122,ridge,tangent,0.52734375,acpi
1818,basc_scale122,svc_l1,correlation,0.60546875,acpi
1819,basc_scale122,svc_l2,correlation,0.515625,acpi
1820,basc_scale122,ridge,correlation,0.5234375,acpi
1821,basc_scale122,svc_l1,partial correlation,0.5546875,acpi
1822,basc_scale122,svc_l2,partial correlation,0.421875,acpi
1823,basc_scale122,ridge,partial correlation,0.42578125,acpi
1824,basc_scale122,svc_l1,tangent,0.421875,acpi
1825,basc_scale122,svc_l2,tangent,0.43359375,acpi
1826,basc_scale122,ridge,tangent,0.43359375,acpi
1827,basc_scale122,svc_l1,correlation,0.42578125,acpi
1828,basc_scale122,svc_l2,correlation,0.2734375,acpi
1829,basc_scale122,ridge,correlation,0.28125,acpi
1830,basc_scale122,svc_l1,partial correlation,0.5859375,acpi
1831,basc_scale122,svc_l2,partial correlation,0.34375,acpi
1832,basc_scale122,ridge,partial correlation,0.328125,acpi
1833,basc_scale122,svc_l1,tangent,0.46484375,acpi
1834,basc_scale122,svc_l2,tangent,0.28125,acpi
1835,basc_scale122,ridge,tangent,0.28125,acpi
1836,basc_scale122,svc_l1,correlation,0.58203125,acpi
1837,basc_scale122,svc_l2,correlation,0.59375,acpi
1838,basc_scale122,ridge,correlation,0.59765625,acpi
1839,basc_scale122,svc_l1,partial correlation,0.5859375,acpi
1840,basc_scale122,svc_l2,partial correlation,0.625,acpi
1841,basc_scale122,ridge,partial correlation,0.62890625,acpi
1842,basc_scale122,svc_l1,tangent,0.5859375,acpi
1843,basc_scale122,svc_l2,tangent,0.63671875,acpi
1844,basc_scale122,ridge,tangent,0.640625,acpi
1845,basc_scale122,svc_l1,correlation,0.52734375,acpi
1846,basc_scale122,svc_l2,correlation,0.5,acpi
1847,basc_scale122,ridge,correlation,0.49609375,acpi
1848,basc_scale122,svc_l1,partial correlation,0.46875,acpi
1849,basc_scale122,svc_l2,partial correlation,0.5859375,acpi
